colizao,1664,768,001AAFCC,0,1,1,4294967295,0,0
colizao,1664,800,00142F0D,0,1,1,4294967295,0,0
colizao,1696,800,00294AA6,0,1,1,4294967295,0,0
colizao,1728,800,00380508,0,1,1,4294967295,0,0
colizao,1728,832,00124D24,0,1,1,4294967295,0,0
colizao,1760,832,0026442D,0,1,1,4294967295,0,0
colizao,1792,832,0009D9CF,0,1,1,4294967295,0,0
colizao,1824,864,00085E21,0,1,1,4294967295,0,0
colizao,1856,864,0000D063,0,1,1,4294967295,0,0
colizao,1888,896,003E8EBE,0,1,1,4294967295,0,0
colizao,1920,896,00240910,0,1,1,4294967295,0,0
colizao,1920,928,0039565B,0,1,1,4294967295,0,0
colizao,1952,928,0008155B,0,1,1,4294967295,0,0
colizao,1984,928,001D11AE,0,1,1,4294967295,0,0
colizao,2016,928,001F9570,0,1,1,4294967295,0,0
colizao,2016,960,00040938,0,1,1,4294967295,0,0
colizao,2048,960,0030D05F,0,1,1,4294967295,0,0
colizao,2080,960,001F869E,0,1,1,4294967295,0,0
colizao,2080,992,0039443D,0,1,1,4294967295,0,0
colizao,2112,992,00195FA9,0,1,1,4294967295,0,0
colizao,2144,992,00235DE2,0,1,1,4294967295,0,0
colizao,2176,992,0019AF21,0,1,1,4294967295,0,0
colizao,2208,992,002DB4E8,0,1,1,4294967295,0,0
colizao,2240,992,00175D58,0,1,1,4294967295,0,0
colizao,2240,1024,000D719B,0,1,1,4294967295,0,0
colizao,2208,1024,000988B5,0,1,1,4294967295,0,0
colizao,2208,1056,0027819D,0,1,1,4294967295,0,0
colizao,2176,1056,00083EF3,0,1,1,4294967295,0,0
colizao,2144,1056,0020C54D,0,1,1,4294967295,0,0
colizao,2112,1056,000F7F0E,0,1,1,4294967295,0,0
colizao,2112,1088,000394F2,0,1,1,4294967295,0,0
colizao,2080,1088,0017EA03,0,1,1,4294967295,0,0
colizao,2048,1088,002B7433,0,1,1,4294967295,0,0
colizao,2016,1088,00262679,0,1,1,4294967295,0,0
colizao,2016,1120,00163CB3,0,1,1,4294967295,0,0
colizao,1984,1120,00045FD0,0,1,1,4294967295,0,0
colizao,1952,1120,0019EAE7,0,1,1,4294967295,0,0
colizao,1920,1120,00251A16,0,1,1,4294967295,0,0
colizao,1888,1120,00244BB7,0,1,1,4294967295,0,0
colizao,1888,1152,001E3E76,0,1,1,4294967295,0,0
colizao,1856,1152,00402814,0,1,1,4294967295,0,0
colizao,1824,1152,002A1C10,0,1,1,4294967295,0,0
colizao,1824,1184,001B3E40,0,1,1,4294967295,0,0
colizao,1792,1184,003843FF,0,1,1,4294967295,0,0
colizao,1760,1184,0017D478,0,1,1,4294967295,0,0
colizao,1728,1184,0011F9F1,0,1,1,4294967295,0,0
colizao,1696,1216,001CADBD,0,1,1,4294967295,0,0
colizao,1664,1216,003CF84B,0,1,1,4294967295,0,0
colizao,1632,1216,0037831D,0,1,1,4294967295,0,0
colizao,1632,1248,003EB4A0,0,1,1,4294967295,0,0
colizao,1600,1248,00043FAB,0,1,1,4294967295,0,0
colizao,1568,1248,002AFBF7,0,1,1,4294967295,0,0
colizao,1568,1280,0009C40B,0,1,1,4294967295,0,0
colizao,1536,1280,00320CBD,0,1,1,4294967295,0,0
colizao,1504,1280,0020FB43,0,1,1,4294967295,0,0
colizao,1472,1280,000BA0DA,0,1,1,4294967295,0,0
colizao,1472,1312,002CF923,0,1,1,4294967295,0,0
colizao,1440,1312,001D2B55,0,1,1,4294967295,0,0
colizao,1408,1312,0025B198,0,1,1,4294967295,0,0
colizao,1376,1312,0006F361,0,1,1,4294967295,0,0
colizao,1376,1344,00207DBD,0,1,1,4294967295,0,0
colizao,1344,1344,000A6E03,0,1,1,4294967295,0,0
colizao,1312,1344,002BC530,0,1,1,4294967295,0,0
colizao,1280,1344,000796CD,0,1,1,4294967295,0,0
colizao,1248,1344,0007ECEB,0,1,1,4294967295,0,0
colizao,1248,1376,00203C77,0,1,1,4294967295,0,0
colizao,1216,1376,002B497D,0,1,1,4294967295,0,0
colizao,1184,1376,0032DE1F,0,1,1,4294967295,0,0
colizao,1152,1376,000C4F62,0,1,1,4294967295,0,0
colizao,1120,1408,0005B63D,0,1,1,4294967295,0,0
colizao,1088,1408,0021F549,0,1,1,4294967295,0,0
colizao,1088,1440,0005B1D8,0,1,1,4294967295,0,0
colizao,1056,1440,003D6834,0,1,1,4294967295,0,0
colizao,1024,1440,000723E4,0,1,1,4294967295,0,0
colizao,1024,1472,002F18E6,0,1,1,4294967295,0,0
colizao,992,1472,003DE4AF,0,1,1,4294967295,0,0
colizao,960,1472,00213660,0,1,1,4294967295,0,0
colizao,928,1472,0020E0A6,0,1,1,4294967295,0,0
colizao,896,1472,003B2283,0,1,1,4294967295,0,0
colizao,896,1504,003AC9C5,0,1,1,4294967295,0,0
colizao,864,1504,00332F33,0,1,1,4294967295,0,0
colizao,832,1504,002F5AF2,0,1,1,4294967295,0,0
colizao,832,1536,0012B35C,0,1,1,4294967295,0,0
colizao,800,1536,00226C2A,0,1,1,4294967295,0,0
colizao,768,1536,001C60E7,0,1,1,4294967295,0,0
colizao,736,1536,000DD1B8,0,1,1,4294967295,0,0
colizao,704,1536,002C836F,0,1,1,4294967295,0,0
colizao,704,1536,0015CEA2,0,1,1,4294967295,0,0
colizao,704,1568,000AA058,0,1,1,4294967295,0,0
colizao,672,1568,003F7C08,0,1,1,4294967295,0,0
colizao,640,1568,001DBF3F,0,1,1,4294967295,0,0
colizao,608,1568,001B4680,0,1,1,4294967295,0,0
colizao,576,1568,00101513,0,1,1,4294967295,0,0
colizao,576,1600,000AA753,0,1,1,4294967295,0,0
colizao,544,1600,0019DAE6,0,1,1,4294967295,0,0
colizao,512,1600,003153AB,0,1,1,4294967295,0,0
colizao,480,1600,000CEF7E,0,1,1,4294967295,0,0
colizao,448,1600,00089DEA,0,1,1,4294967295,0,0
colizao,416,1600,001EDCF7,0,1,1,4294967295,0,0
colizao,384,1600,000C69C5,0,1,1,4294967295,0,0
colizao,352,1600,003259DB,0,1,1,4294967295,0,0
colizao,320,1600,002B4D46,0,1,1,4294967295,0,0
colizao,288,1600,0008BB18,0,1,1,4294967295,0,0
colizao,256,1600,00146DDF,0,1,1,4294967295,0,0
colizao,256,1632,003B8973,0,1,1,4294967295,0,0
colizao,224,1632,001B59F6,0,1,1,4294967295,0,0
colizao,192,1632,001240C1,0,1,1,4294967295,0,0
colizao,192,1664,0000DC9C,0,1,1,4294967295,0,0
colizao,160,1664,000EF155,0,1,1,4294967295,0,0
colizao,128,1664,001793D0,0,1,1,4294967295,0,0
colizao,128,1696,0018A41D,0,1,1,4294967295,0,0
colizao,128,1728,000C23FB,0,1,1,4294967295,0,0
colizao,128,1760,00049FD4,0,1,1,4294967295,0,0
colizao,96,1760,000E3FAB,0,1,1,4294967295,0,0
colizao,96,1792,000B79E4,0,1,1,4294967295,0,0
colizao,96,1824,003C29B1,0,1,1,4294967295,0,0
colizao,128,1824,00200070,0,1,1,4294967295,0,0
colizao,128,1856,003EE6CC,0,1,1,4294967295,0,0
colizao,128,1888,003E97AC,0,1,1,4294967295,0,0
colizao,160,1888,001598A7,0,1,1,4294967295,0,0
colizao,160,1920,001E1AB8,0,1,1,4294967295,0,0
colizao,192,1920,003C2671,0,1,1,4294967295,0,0
colizao,192,1952,00233E68,0,1,1,4294967295,0,0
colizao,224,1952,001E8324,0,1,1,4294967295,0,0
colizao,224,1984,0006F36B,0,1,1,4294967295,0,0
colizao,256,1984,003CE2DD,0,1,1,4294967295,0,0
colizao,256,2016,0004B141,0,1,1,4294967295,0,0
colizao,288,2016,001DB16C,0,1,1,4294967295,0,0
colizao,288,2048,003FEFFE,0,1,1,4294967295,0,0
colizao,320,2048,0032CDF5,0,1,1,4294967295,0,0
colizao,320,2080,0028F390,0,1,1,4294967295,0,0
colizao,352,2080,0020589D,0,1,1,4294967295,0,0
colizao,384,2080,002D2E88,0,1,1,4294967295,0,0
colizao,384,2112,00353968,0,1,1,4294967295,0,0
colizao,448,2080,000FB899,0,1,1,4294967295,0,0
colizao,480,2112,00148C6C,0,1,1,4294967295,0,0
colizao,512,2112,0005FF36,0,1,1,4294967295,0,0
colizao,512,2144,0018CD5A,0,1,1,4294967295,0,0
colizao,544,2144,001911E5,0,1,1,4294967295,0,0
colizao,544,2176,001DD078,0,1,1,4294967295,0,0
colizao,576,2176,0004FB72,0,1,1,4294967295,0,0
colizao,608,2176,002149A3,0,1,1,4294967295,0,0
colizao,608,2208,0024CD03,0,1,1,4294967295,0,0
colizao,640,2208,00150C7B,0,1,1,4294967295,0,0
colizao,640,2240,00365D7F,0,1,1,4294967295,0,0
colizao,672,2240,00053771,0,1,1,4294967295,0,0
colizao,704,2240,0016FE57,0,1,1,4294967295,0,0
colizao,704,2272,0039243A,0,1,1,4294967295,0,0
colizao,736,2272,0032D24F,0,1,1,4294967295,0,0
colizao,768,2272,0012CAE6,0,1,1,4294967295,0,0
colizao,800,2304,0036716C,0,1,1,4294967295,0,0
colizao,832,2304,001FEC41,0,1,1,4294967295,0,0
colizao,832,2336,00274EC6,0,1,1,4294967295,0,0
colizao,864,2336,000C089D,0,1,1,4294967295,0,0
colizao,896,2336,002AA030,0,1,1,4294967295,0,0
colizao,896,2368,000F1D94,0,1,1,4294967295,0,0
colizao,2144,3072,00157908,0,1,1,4294967295,0,0
colizao,2176,3072,002A21EB,0,1,1,4294967295,0,0
colizao,2176,3104,00343678,0,1,1,4294967295,0,0
colizao,2208,3104,002B2F72,0,1,1,4294967295,0,0
colizao,2240,3104,000EB960,0,1,1,4294967295,0,0
colizao,2272,3104,003E873B,0,1,1,4294967295,0,0
colizao,2272,3136,0001FB78,0,1,1,4294967295,0,0
colizao,2304,3136,0001E75A,0,1,1,4294967295,0,0
colizao,896,2336,00379CFE,0,1,1,4294967295,0,0
colizao,896,2368,0000192E,0,1,1,4294967295,0,0
colizao,928,2368,001EB0C4,0,1,1,4294967295,0,0
colizao,960,2368,000562C2,0,1,1,4294967295,0,0
colizao,960,2400,00321E07,0,1,1,4294967295,0,0
colizao,992,2400,001F073B,0,1,1,4294967295,0,0
colizao,1024,2400,00387DFE,0,1,1,4294967295,0,0
colizao,1056,2432,001527F6,0,1,1,4294967295,0,0
colizao,1184,2496,002042FC,0,1,1,4294967295,0,0
colizao,1216,2528,0005C969,0,1,1,4294967295,0,0
colizao,1248,2528,001F73A7,0,1,1,4294967295,0,0
colizao,1280,2528,000DC946,0,1,1,4294967295,0,0
colizao,1280,2560,003AB830,0,1,1,4294967295,0,0
colizao,1312,2560,000ADDCB,0,1,1,4294967295,0,0
colizao,1312,2592,001E6538,0,1,1,4294967295,0,0
colizao,1344,2592,001F98B7,0,1,1,4294967295,0,0
colizao,1344,2624,000B92D0,0,1,1,4294967295,0,0
colizao,1376,2624,00156006,0,1,1,4294967295,0,0
colizao,1088,2432,00248106,0,1,1,4294967295,0,0
colizao,1120,2464,003EAA73,0,1,1,4294967295,0,0
colizao,1152,2464,002F74CB,0,1,1,4294967295,0,0
colizao,1408,2624,00157AB0,0,1,1,4294967295,0,0
colizao,1440,2624,000932F8,0,1,1,4294967295,0,0
colizao,1440,2656,0010B389,0,1,1,4294967295,0,0
colizao,1472,2656,0004B6A7,0,1,1,4294967295,0,0
colizao,1504,2656,00395D53,0,1,1,4294967295,0,0
colizao,1504,2688,00004D10,0,1,1,4294967295,0,0
colizao,1536,2688,000C8D97,0,1,1,4294967295,0,0
colizao,1536,2720,00116340,0,1,1,4294967295,0,0
colizao,1568,2720,0018DA9E,0,1,1,4294967295,0,0
colizao,1568,2752,00243B0B,0,1,1,4294967295,0,0
colizao,1600,2752,000A2F5B,0,1,1,4294967295,0,0
colizao,1600,2784,00250176,0,1,1,4294967295,0,0
colizao,1632,2784,00265ED6,0,1,1,4294967295,0,0
colizao,1664,2816,000E55C4,0,1,1,4294967295,0,0
colizao,1696,2816,001B8181,0,1,1,4294967295,0,0
colizao,1696,2848,001CDE15,0,1,1,4294967295,0,0
colizao,1728,2848,003A7B7C,0,1,1,4294967295,0,0
colizao,1760,2848,00060C4E,0,1,1,4294967295,0,0
colizao,1792,2880,000D039B,0,1,1,4294967295,0,0
colizao,1824,2880,003666AE,0,1,1,4294967295,0,0
colizao,1856,2880,002A8A4D,0,1,1,4294967295,0,0
colizao,1856,2912,0019C934,0,1,1,4294967295,0,0
colizao,1888,2912,0003FF94,0,1,1,4294967295,0,0
colizao,1888,2944,002DBD2F,0,1,1,4294967295,0,0
colizao,1920,2944,0022DCCE,0,1,1,4294967295,0,0
colizao,1952,2944,000BD426,0,1,1,4294967295,0,0
colizao,1952,2976,003B1169,0,1,1,4294967295,0,0
colizao,1984,2976,003AF14E,0,1,1,4294967295,0,0
colizao,2016,2976,000EADC2,0,1,1,4294967295,0,0
colizao,2016,3008,000A2601,0,1,1,4294967295,0,0
colizao,2048,3008,00306041,0,1,1,4294967295,0,0
colizao,2080,3008,00088774,0,1,1,4294967295,0,0
colizao,2112,3040,002B3023,0,1,1,4294967295,0,0
colizao,2144,3040,0035F97C,0,1,1,4294967295,0,0
colizao,2176,3040,002BC47C,0,1,1,4294967295,0,0
colizao,2208,3040,0017448B,0,1,1,4294967295,0,0
colizao,2208,3072,002DD75A,0,1,1,4294967295,0,0
colizao,2240,3072,00135105,0,1,1,4294967295,0,0
colizao,2272,3072,000A3299,0,1,1,4294967295,0,0
colizao,2272,3104,0008146A,0,1,1,4294967295,0,0
colizao,2336,3136,003C76EF,0,1,1,4294967295,0,0
colizao,2368,3136,0009DB05,0,1,1,4294967295,0,0
colizao,2400,3136,0016C038,0,1,1,4294967295,0,0
colizao,2432,3136,00221BD7,0,1,1,4294967295,0,0
colizao,2464,3136,003E5A82,0,1,1,4294967295,0,0
colizao,2496,3136,0028D856,0,1,1,4294967295,0,0
colizao,2528,3136,00402545,0,1,1,4294967295,0,0
colizao,2560,3136,002D6063,0,1,1,4294967295,0,0
colizao,2592,3136,0024410A,0,1,1,4294967295,0,0
colizao,2592,3104,003987CF,0,1,1,4294967295,0,0
colizao,2624,3104,001065AF,0,1,1,4294967295,0,0
colizao,2624,3072,0015FD6E,0,1,1,4294967295,0,0
colizao,2624,3040,00110531,0,1,1,4294967295,0,0
colizao,2624,3008,003611E1,0,1,1,4294967295,0,0
colizao,2624,2976,001A6C22,0,1,1,4294967295,0,0
colizao,2624,2944,00146004,0,1,1,4294967295,0,0
colizao,2624,2912,001DA571,0,1,1,4294967295,0,0
colizao,2624,2880,000AB992,0,1,1,4294967295,0,0
colizao,2624,2848,001B4718,0,1,1,4294967295,0,0
colizao,2592,2848,002952B6,0,1,1,4294967295,0,0
colizao,2560,2848,00040000,0,1,1,4294967295,0,0
colizao,2528,2848,0019F6C8,0,1,1,4294967295,0,0
colizao,2496,2848,00291DB9,0,1,1,4294967295,0,0
colizao,2432,2848,000E1AE3,0,1,1,4294967295,0,0
colizao,2400,2848,000CC72B,0,1,1,4294967295,0,0
colizao,2368,2848,0007B4FA,0,1,1,4294967295,0,0
colizao,2336,2848,000D69FA,0,1,1,4294967295,0,0
colizao,2368,2848,000823C3,0,1,1,4294967295,0,0
colizao,2400,2848,00283A6B,0,1,1,4294967295,0,0
colizao,2432,2848,002792A1,0,1,1,4294967295,0,0
colizao,2464,2848,00010D5C,0,1,1,4294967295,0,0
colizao,2304,2848,001C6946,0,1,1,4294967295,0,0
colizao,2272,2848,002FFAD1,0,1,1,4294967295,0,0
colizao,2240,2848,002F2403,0,1,1,4294967295,0,0
colizao,2208,2848,000A2F21,0,1,1,4294967295,0,0
colizao,2144,2784,0034805A,0,1,1,4294967295,0,0
colizao,2112,2784,001BA0A9,0,1,1,4294967295,0,0
colizao,2112,2752,0028C90B,0,1,1,4294967295,0,0
colizao,2080,2752,001136A9,0,1,1,4294967295,0,0
colizao,2080,2720,0012F8F9,0,1,1,4294967295,0,0
colizao,2048,2720,0002E8E6,0,1,1,4294967295,0,0
colizao,2016,2720,002A324F,0,1,1,4294967295,0,0
colizao,2016,2688,000F323A,0,1,1,4294967295,0,0
colizao,1984,2688,000725A9,0,1,1,4294967295,0,0
colizao,1984,2656,0018AA86,0,1,1,4294967295,0,0
colizao,1952,2656,00271591,0,1,1,4294967295,0,0
colizao,1920,2656,000853D4,0,1,1,4294967295,0,0
colizao,1920,2624,001CC21F,0,1,1,4294967295,0,0
colizao,1888,2624,0018FEEA,0,1,1,4294967295,0,0
colizao,1856,2624,00073D5A,0,1,1,4294967295,0,0
colizao,1856,2592,0015CF36,0,1,1,4294967295,0,0
colizao,1824,2592,00190F05,0,1,1,4294967295,0,0
colizao,1824,2560,0037E6FD,0,1,1,4294967295,0,0
colizao,1792,2560,00373148,0,1,1,4294967295,0,0
colizao,1792,2528,00119EEB,0,1,1,4294967295,0,0
colizao,1760,2528,00243DEE,0,1,1,4294967295,0,0
colizao,1728,2528,00279FC1,0,1,1,4294967295,0,0
colizao,1728,2496,0037B21B,0,1,1,4294967295,0,0
colizao,1696,2496,00087660,0,1,1,4294967295,0,0
colizao,2144,2784,000BDCE6,0,1,1,4294967295,0,0
colizao,2176,2784,002609C2,0,1,1,4294967295,0,0
colizao,2176,2816,00087536,0,1,1,4294967295,0,0
colizao,2208,2816,00236BFB,0,1,1,4294967295,0,0
colizao,1664,2496,00209CCA,0,1,1,4294967295,0,0
colizao,1632,2464,0007A2D6,0,1,1,4294967295,0,0
colizao,1600,2464,001040FE,0,1,1,4294967295,0,0
colizao,1600,2432,000C5E92,0,1,1,4294967295,0,0
colizao,1568,2432,003A9789,0,1,1,4294967295,0,0
colizao,1536,2432,000F51C4,0,1,1,4294967295,0,0
colizao,1504,2432,003A3704,0,1,1,4294967295,0,0
colizao,1504,2400,0022B0B6,0,1,1,4294967295,0,0
colizao,1472,2400,00069555,0,1,1,4294967295,0,0
colizao,1472,2368,002A367A,0,1,1,4294967295,0,0
colizao,1440,2368,001149A5,0,1,1,4294967295,0,0
colizao,1408,2368,001E76B7,0,1,1,4294967295,0,0
colizao,1408,2336,000AAE47,0,1,1,4294967295,0,0
colizao,1376,2336,003D7BD7,0,1,1,4294967295,0,0
colizao,1344,2336,00313E90,0,1,1,4294967295,0,0
colizao,1344,2304,001AA273,0,1,1,4294967295,0,0
colizao,1312,2304,001DA380,0,1,1,4294967295,0,0
colizao,1280,2304,003FBEFE,0,1,1,4294967295,0,0
colizao,1248,2272,002ED02B,0,1,1,4294967295,0,0
colizao,1216,2272,0004B56E,0,1,1,4294967295,0,0
colizao,1216,2240,00255288,0,1,1,4294967295,0,0
colizao,1184,2240,00291889,0,1,1,4294967295,0,0
colizao,1152,2240,003602A2,0,1,1,4294967295,0,0
colizao,1120,2208,0007DB40,0,1,1,4294967295,0,0
colizao,1088,2208,00380980,0,1,1,4294967295,0,0
colizao,1088,2176,00152D88,0,1,1,4294967295,0,0
colizao,1056,2176,001EB45C,0,1,1,4294967295,0,0
colizao,1056,2144,0014561E,0,1,1,4294967295,0,0
colizao,1024,2144,000FA901,0,1,1,4294967295,0,0
colizao,1024,2112,0001A164,0,1,1,4294967295,0,0
colizao,992,2112,0012FE83,0,1,1,4294967295,0,0
colizao,960,2112,003824B6,0,1,1,4294967295,0,0
colizao,928,2112,001017D5,0,1,1,4294967295,0,0
colizao,928,2080,002501CE,0,1,1,4294967295,0,0
colizao,896,2080,002B7CCE,0,1,1,4294967295,0,0
colizao,864,2080,0009EEEF,0,1,1,4294967295,0,0
colizao,864,2048,002BE5EE,0,1,1,4294967295,0,0
colizao,832,2048,00274341,0,1,1,4294967295,0,0
colizao,800,2048,0039D8E9,0,1,1,4294967295,0,0
colizao,800,2016,003CAB12,0,1,1,4294967295,0,0
colizao,768,2016,0009E557,0,1,1,4294967295,0,0
colizao,736,2016,001A00DA,0,1,1,4294967295,0,0
colizao,736,1984,0008E8EF,0,1,1,4294967295,0,0
colizao,704,1984,00382262,0,1,1,4294967295,0,0
colizao,672,1984,001A5E57,0,1,1,4294967295,0,0
colizao,640,1984,00180BCD,0,1,1,4294967295,0,0
colizao,640,1952,00297AD6,0,1,1,4294967295,0,0
colizao,608,1952,0032CBEE,0,1,1,4294967295,0,0
colizao,576,1920,0016F213,0,1,1,4294967295,0,0
colizao,544,1920,0008F2F2,0,1,1,4294967295,0,0
colizao,544,1888,002F5471,0,1,1,4294967295,0,0
colizao,512,1888,000752B8,0,1,1,4294967295,0,0
colizao,480,1888,0001D62F,0,1,1,4294967295,0,0
colizao,480,1856,00141E27,0,1,1,4294967295,0,0
colizao,512,1856,001BCED9,0,1,1,4294967295,0,0
colizao,544,1856,001EBDD3,0,1,1,4294967295,0,0
colizao,576,1824,003FA09A,0,1,1,4294967295,0,0
colizao,576,1856,001CA5EA,0,1,1,4294967295,0,0
colizao,608,1856,0037C2F2,0,1,1,4294967295,0,0
colizao,608,1824,000D5765,0,1,1,4294967295,0,0
colizao,640,1824,003A00FD,0,1,1,4294967295,0,0
colizao,672,1824,00330D31,0,1,1,4294967295,0,0
colizao,704,1824,0034B7EF,0,1,1,4294967295,0,0
colizao,704,1792,001B2551,0,1,1,4294967295,0,0
colizao,736,1792,000F7137,0,1,1,4294967295,0,0
colizao,768,1792,0035E20B,0,1,1,4294967295,0,0
colizao,768,1760,003F4C5B,0,1,1,4294967295,0,0
colizao,800,1760,0034CDE7,0,1,1,4294967295,0,0
colizao,832,1760,00190C15,0,1,1,4294967295,0,0
colizao,832,1728,002DFF81,0,1,1,4294967295,0,0
colizao,864,1728,00359C41,0,1,1,4294967295,0,0
colizao,896,1728,001C3111,0,1,1,4294967295,0,0
colizao,928,1728,0027A2F7,0,1,1,4294967295,0,0
colizao,928,1696,0040288F,0,1,1,4294967295,0,0
colizao,960,1696,000C0891,0,1,1,4294967295,0,0
colizao,992,1696,003B0639,0,1,1,4294967295,0,0
colizao,1024,1696,0028F512,0,1,1,4294967295,0,0
colizao,1024,1664,001EE49A,0,1,1,4294967295,0,0
colizao,1056,1664,00361314,0,1,1,4294967295,0,0
colizao,1088,1664,00071409,0,1,1,4294967295,0,0
colizao,1088,1632,0031C9B0,0,1,1,4294967295,0,0
colizao,1120,1632,003A1D0B,0,1,1,4294967295,0,0
colizao,1152,1632,00383D18,0,1,1,4294967295,0,0
colizao,1184,1632,0001BDF1,0,1,1,4294967295,0,0
colizao,1184,1600,003C45F9,0,1,1,4294967295,0,0
colizao,1216,1600,00327DFE,0,1,1,4294967295,0,0
colizao,1248,1600,001F30D2,0,1,1,4294967295,0,0
colizao,1280,1600,001DDDBB,0,1,1,4294967295,0,0
colizao,1280,1568,003A3050,0,1,1,4294967295,0,0
colizao,1312,1568,0031E15A,0,1,1,4294967295,0,0
colizao,1344,1568,001DEB48,0,1,1,4294967295,0,0
colizao,1344,1536,00353987,0,1,1,4294967295,0,0
colizao,1376,1536,0029C68B,0,1,1,4294967295,0,0
colizao,1408,1536,000E1319,0,1,1,4294967295,0,0
colizao,1408,1504,002BF640,0,1,1,4294967295,0,0
colizao,1440,1504,003E0279,0,1,1,4294967295,0,0
colizao,1472,1504,002C25FA,0,1,1,4294967295,0,0
colizao,1504,1504,0035641D,0,1,1,4294967295,0,0
colizao,1536,1504,000B25AB,0,1,1,4294967295,0,0
colizao,1536,1472,000317B4,0,1,1,4294967295,0,0
colizao,1568,1472,002BC688,0,1,1,4294967295,0,0
colizao,1600,1472,002B5539,0,1,1,4294967295,0,0
colizao,1632,1472,002C5DC7,0,1,1,4294967295,0,0
colizao,1664,1472,003418C6,0,1,1,4294967295,0,0
colizao,1696,1472,00334A8F,0,1,1,4294967295,0,0
colizao,1696,1440,0036A1CB,0,1,1,4294967295,0,0
colizao,1728,1440,0036C5E5,0,1,1,4294967295,0,0
colizao,1760,1440,002B1CAB,0,1,1,4294967295,0,0
colizao,1792,1440,002229D7,0,1,1,4294967295,0,0
colizao,1824,1440,0024D9DD,0,1,1,4294967295,0,0
colizao,1824,1408,000DD3A8,0,1,1,4294967295,0,0
colizao,1856,1408,0023AD1E,0,1,1,4294967295,0,0
colizao,1888,1408,003FE4BD,0,1,1,4294967295,0,0
