colizao,672,352,0019A07D,0,1,1,4294967295,0,0
colizao,640,352,00327B4D,0,1,1,4294967295,0,0
colizao,608,352,00018812,0,1,1,4294967295,0,0
colizao,0,544,000BAFC3,0,1,1,4294967295,0,0
colizao,32,544,000FF018,0,1,1,4294967295,0,0
colizao,64,544,001D1172,0,1,1,4294967295,0,0
colizao,96,544,0023961C,0,1,1,4294967295,0,0
colizao,128,544,00117820,0,1,1,4294967295,0,0
colizao,160,544,000E47DB,0,1,1,4294967295,0,0
colizao,192,544,0022D82C,0,1,1,4294967295,0,0
colizao,224,544,000526C4,0,1,1,4294967295,0,0
colizao,256,544,000D565B,0,1,1,4294967295,0,0
colizao,288,544,00001382,0,1,1,4294967295,0,0
colizao,320,544,00378B38,0,1,1,4294967295,0,0
colizao,352,544,001CD96A,0,1,1,4294967295,0,0
colizao,384,544,003DF3CA,0,1,1,4294967295,0,0
colizao,416,544,003CF205,0,1,1,4294967295,0,0
colizao,448,544,001B91E3,0,1,1,4294967295,0,0
colizao,480,544,001C29A6,0,1,1,4294967295,0,0
colizao,512,544,0034101D,0,1,1,4294967295,0,0
colizao,544,544,0002C1B1,0,1,1,4294967295,0,0
colizao,576,544,000374CE,0,1,1,4294967295,0,0
colizao,608,544,001E6824,0,1,1,4294967295,0,0
colizao,640,544,00142B1C,0,1,1,4294967295,0,0
colizao,672,544,0005CAF4,0,1,1,4294967295,0,0
colizao,704,544,0015D7EE,0,1,1,4294967295,0,0
colizao,736,544,000CC3BA,0,1,1,4294967295,0,0
colizao,768,544,00299E32,0,1,1,4294967295,0,0
colizao,800,544,001C05DE,0,1,1,4294967295,0,0
colizao,832,544,000C6B83,0,1,1,4294967295,0,0
colizao,864,544,0031B4CC,0,1,1,4294967295,0,0
colizao,896,544,001FA186,0,1,1,4294967295,0,0
colizao,928,544,002B9312,0,1,1,4294967295,0,0
colizao,992,544,00141115,0,1,1,4294967295,0,0
colizao,960,544,003FBE56,0,1,1,4294967295,0,0
colizao,992,384,0005A14C,0,1,1,4294967295,0,0
colizao,992,352,00069277,0,1,1,4294967295,0,0
colizao,992,320,00140855,0,1,1,4294967295,0,0
colizao,992,288,00264246,0,1,1,4294967295,0,0
colizao,992,256,000E7890,0,1,1,4294967295,0,0
colizao,992,224,003593F8,0,1,1,4294967295,0,0
colizao,992,192,001A32D8,0,1,1,4294967295,0,0
colizao,992,160,0018804B,0,1,1,4294967295,0,0
colizao,992,128,000EB380,0,1,1,4294967295,0,0
colizao,992,96,003BC792,0,1,1,4294967295,0,0
colizao,992,64,00358539,0,1,1,4294967295,0,0
colizao,992,32,003E445F,0,1,1,4294967295,0,0
colizao,992,0,000E54FC,0,1,1,4294967295,0,0
colizao,768,384,003A802D,0,1,1,4294967295,0,0
colizao,800,384,001A0B7D,0,1,1,4294967295,0,0
colizao,832,384,00154CE3,0,1,1,4294967295,0,0
colizao,864,384,000F0926,0,1,1,4294967295,0,0
colizao,896,384,001C8570,0,1,1,4294967295,0,0
colizao,928,384,003B5F1A,0,1,1,4294967295,0,0
colizao,960,384,001D4EFB,0,1,1,4294967295,0,0
colizao,736,352,003B1CBD,0,1,1,4294967295,0,0
colizao,736,320,000C66AE,0,1,1,4294967295,0,0
colizao,768,288,0013C64A,0,1,1,4294967295,0,0
colizao,800,288,002F53FB,0,1,1,4294967295,0,0
colizao,832,288,003ED645,0,1,1,4294967295,0,0
colizao,864,288,00025AA9,0,1,1,4294967295,0,0
colizao,896,288,002A50D7,0,1,1,4294967295,0,0
colizao,928,288,003DD6A5,0,1,1,4294967295,0,0
colizao,960,288,0021CB67,0,1,1,4294967295,0,0
colizao,64,256,000A7CE1,0,1,1,4294967295,0,0
colizao,32,256,002A6260,0,1,1,4294967295,0,0
colizao,0,256,0000BC77,0,1,1,4294967295,0,0
player,416,448,00004530,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,960,416,003136BA,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,960,448,003FB170,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,960,480,002711A0,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,960,512,001952C7,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,992,416,0014D35F,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,992,448,002B8CB7,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,992,480,00301994,0,1,1,4294967295,0,0
TP_NOOBFIELD_EXTERIOR,992,512,00336F2A,0,1,1,4294967295,0,0
