colizao,864,704,00266BFD,0,1,1,4294967295,0,0
colizao,832,704,002C2186,0,1,1,4294967295,0,0
colizao,800,736,001590C4,0,1,1,4294967295,0,0
colizao,800,768,0029A407,0,1,1,4294967295,0,0
colizao,832,768,0000D911,0,1,1,4294967295,0,0
colizao,832,800,001C4317,0,1,1,4294967295,0,0
colizao,864,800,002E5E8E,0,1,1,4294967295,0,0
colizao,864,832,0038D89A,0,1,1,4294967295,0,0
colizao,864,864,0030FDC3,0,1,1,4294967295,0,0
colizao,832,864,000ABB2D,0,1,1,4294967295,0,0
colizao,800,896,0001B9FC,0,1,1,4294967295,0,0
colizao,768,928,0022D15D,0,1,1,4294967295,0,0
colizao,736,928,0027C64A,0,1,1,4294967295,0,0
colizao,736,960,003A2AF8,0,1,1,4294967295,0,0
colizao,704,960,0000DFC7,0,1,1,4294967295,0,0
colizao,672,960,0004A2E8,0,1,1,4294967295,0,0
colizao,640,928,00347BE9,0,1,1,4294967295,0,0
colizao,608,928,001B831F,0,1,1,4294967295,0,0
colizao,576,928,0015D46A,0,1,1,4294967295,0,0
colizao,544,960,001C9FB9,0,1,1,4294967295,0,0
colizao,512,960,0016837A,0,1,1,4294967295,0,0
colizao,480,992,000CA8DE,0,1,1,4294967295,0,0
colizao,448,992,001F6D77,0,1,1,4294967295,0,0
colizao,352,1536,002F2619,0,1,1,4294967295,0,0
colizao,320,1504,00260F50,0,1,1,4294967295,0,0
colizao,352,1504,0038378C,0,1,1,4294967295,0,0
colizao,448,1472,0022978B,0,1,1,4294967295,0,0
colizao,480,1472,0038B1B7,0,1,1,4294967295,0,0
colizao,480,1536,00355662,0,1,1,4294967295,0,0
colizao,512,1536,001D4D8E,0,1,1,4294967295,0,0
colizao,512,1568,003FE9AD,0,1,1,4294967295,0,0
colizao,160,1056,0035B80C,0,1,1,4294967295,0,0
colizao,192,1056,0025C1AA,0,1,1,4294967295,0,0
colizao,192,1024,0013E073,0,1,1,4294967295,0,0
colizao,160,1024,000C1974,0,1,1,4294967295,0,0
colizao,128,992,001C8C87,0,1,1,4294967295,0,0
colizao,128,1024,0035DA0D,0,1,1,4294967295,0,0
colizao,96,992,002B6D41,0,1,1,4294967295,0,0
colizao,64,1024,003D9929,0,1,1,4294967295,0,0
colizao,96,1024,00347CBA,0,1,1,4294967295,0,0
colizao,128,1056,001DF1D1,0,1,1,4294967295,0,0
colizao,128,1088,001B29DE,0,1,1,4294967295,0,0
colizao,64,992,002716DF,0,1,1,4294967295,0,0
colizao,64,960,00032905,0,1,1,4294967295,0,0
colizao,96,960,00261194,0,1,1,4294967295,0,0
colizao,128,960,0006731F,0,1,1,4294967295,0,0
colizao,160,992,0018021C,0,1,1,4294967295,0,0
colizao,192,992,001FE8DC,0,1,1,4294967295,0,0
colizao,160,960,0027A3A3,0,1,1,4294967295,0,0
colizao,192,960,00264F4D,0,1,1,4294967295,0,0
colizao,128,928,0038B561,0,1,1,4294967295,0,0
colizao,352,704,00008191,0,1,1,4294967295,0,0
colizao,384,704,0005D13D,0,1,1,4294967295,0,0
colizao,384,736,003C0378,0,1,1,4294967295,0,0
colizao,480,704,0015F336,0,1,1,4294967295,0,0
colizao,448,704,00339D8A,0,1,1,4294967295,0,0
colizao,416,736,0031FD4C,0,1,1,4294967295,0,0
colizao,416,704,00011355,0,1,1,4294967295,0,0
colizao,448,672,001C1C1A,0,1,1,4294967295,0,0
colizao,480,672,003A3134,0,1,1,4294967295,0,0
colizao,416,672,0021032A,0,1,1,4294967295,0,0
colizao,352,672,00171FC9,0,1,1,4294967295,0,0
colizao,384,672,000B9449,0,1,1,4294967295,0,0
colizao,384,608,0013CFFE,0,1,1,4294967295,0,0
colizao,384,640,002E586E,0,1,1,4294967295,0,0
colizao,352,640,0006CDAB,0,1,1,4294967295,0,0
colizao,416,640,000BA555,0,1,1,4294967295,0,0
colizao,448,640,0012E692,0,1,1,4294967295,0,0
colizao,480,640,002C8A0E,0,1,1,4294967295,0,0
colizao,448,608,00386B92,0,1,1,4294967295,0,0
colizao,224,384,000605B1,0,1,1,4294967295,0,0
colizao,64,256,00252912,0,1,1,4294967295,0,0
colizao,608,128,0000100F,0,1,1,4294967295,0,0
colizao,608,160,001099C9,0,1,1,4294967295,0,0
colizao,640,160,000D19BF,0,1,1,4294967295,0,0
colizao,672,128,000CDE03,0,1,1,4294967295,0,0
colizao,640,128,00291E2F,0,1,1,4294967295,0,0
colizao,640,96,003CEDC9,0,1,1,4294967295,0,0
colizao,672,96,001A094C,0,1,1,4294967295,0,0
colizao,608,96,001582C0,0,1,1,4294967295,0,0
colizao,576,96,00312A14,0,1,1,4294967295,0,0
colizao,544,96,003991BF,0,1,1,4294967295,0,0
colizao,576,64,0002A348,0,1,1,4294967295,0,0
colizao,608,64,001C6290,0,1,1,4294967295,0,0
colizao,640,64,0008C871,0,1,1,4294967295,0,0
colizao,0,704,003D1C0E,0,1,1,4294967295,0,0
colizao,32,672,00168C16,0,1,1,4294967295,0,0
colizao,64,672,001BACC1,0,1,1,4294967295,0,0
colizao,96,640,00283859,0,1,1,4294967295,0,0
colizao,128,640,00357158,0,1,1,4294967295,0,0
colizao,160,608,00203014,0,1,1,4294967295,0,0
colizao,160,576,0030C6B8,0,1,1,4294967295,0,0
colizao,160,544,001938F1,0,1,1,4294967295,0,0
colizao,192,512,001D770E,0,1,1,4294967295,0,0
colizao,192,480,001C2F2C,0,1,1,4294967295,0,0
colizao,192,448,0028E63A,0,1,1,4294967295,0,0
colizao,160,448,00267191,0,1,1,4294967295,0,0
colizao,128,416,003CFDBB,0,1,1,4294967295,0,0
colizao,96,384,00034F90,0,1,1,4294967295,0,0
colizao,64,352,0030C05E,0,1,1,4294967295,0,0
colizao,32,352,0030BBA4,0,1,1,4294967295,0,0
colizao,0,352,0034A3C3,0,1,1,4294967295,0,0
colizao,416,1152,001792AB,0,1,1,4294967295,0,0
colizao,416,1184,000F68B4,0,1,1,4294967295,0,0
colizao,448,1216,00062AB2,0,1,1,4294967295,0,0
colizao,448,1248,000C45FC,0,1,1,4294967295,0,0
colizao,448,1280,0031BD1B,0,1,1,4294967295,0,0
colizao,480,1312,002AFEFB,0,1,1,4294967295,0,0
colizao,480,1344,002097E6,0,1,1,4294967295,0,0
colizao,512,1344,00035D94,0,1,1,4294967295,0,0
colizao,544,1344,00209FF5,0,1,1,4294967295,0,0
colizao,576,1376,001D750E,0,1,1,4294967295,0,0
colizao,608,1344,003FDA0B,0,1,1,4294967295,0,0
colizao,640,1344,00377F3B,0,1,1,4294967295,0,0
colizao,672,1312,00382750,0,1,1,4294967295,0,0
colizao,704,1280,003A6CAC,0,1,1,4294967295,0,0
colizao,704,1248,002B7486,0,1,1,4294967295,0,0
colizao,704,1216,0003DB26,0,1,1,4294967295,0,0
colizao,736,1184,003D253B,0,1,1,4294967295,0,0
colizao,736,1152,002AA4D1,0,1,1,4294967295,0,0
colizao,704,1120,00300A48,0,1,1,4294967295,0,0
colizao,672,1120,00100B93,0,1,1,4294967295,0,0
colizao,640,1088,0030C3A2,0,1,1,4294967295,0,0
colizao,608,1056,001E1A1D,0,1,1,4294967295,0,0
colizao,576,1024,003E59D4,0,1,1,4294967295,0,0
colizao,544,1024,00095DEB,0,1,1,4294967295,0,0
colizao,512,1056,000751AA,0,1,1,4294967295,0,0
colizao,480,1088,001ADC3D,0,1,1,4294967295,0,0
colizao,448,1120,00258541,0,1,1,4294967295,0,0
colizao,832,1184,0022A1CB,0,1,1,4294967295,0,0
colizao,864,1216,002B8513,0,1,1,4294967295,0,0
colizao,896,1248,00068379,0,1,1,4294967295,0,0
colizao,928,1248,002ED6F3,0,1,1,4294967295,0,0
colizao,960,1248,0036A4FB,0,1,1,4294967295,0,0
colizao,992,1248,003A4FB4,0,1,1,4294967295,0,0
colizao,832,992,0014E72D,0,1,1,4294967295,0,0
colizao,864,960,002FDF4D,0,1,1,4294967295,0,0
colizao,896,928,0004395C,0,1,1,4294967295,0,0
colizao,928,896,003B0A9F,0,1,1,4294967295,0,0
colizao,960,896,00156173,0,1,1,4294967295,0,0
colizao,992,928,003D7352,0,1,1,4294967295,0,0
colizao,992,704,000638D4,0,1,1,4294967295,0,0
colizao,992,736,001E4509,0,1,1,4294967295,0,0
player,576,704,002C7932,0,1,1,4294967295,0,0
obj_Oca,704,896,00336D89,0,1,1,4294967295,0,0
obj_Oca,864,1376,003787E4,0,1,1,4294967295,0,0
obj_Oca,448,160,0025269B,0,1,1,4294967295,0,0
obj_Oca,992,832,0011B492,0,1,1,4294967295,0,0
obj_Oca,960,1728,001A7681,0,1,1,4294967295,0,0
obj_Oca,288,1920,0029E215,0,1,1,4294967295,0,0
obj_Oca,672,608,001E1493,0,1,1,4294967295,0,0
obj_Oca,32,320,00002038,0,1,1,4294967295,0,0
obj_Oca,640,1600,00014095,0,1,1,4294967295,0,0
obj_Oca,32,1600,002219FB,0,1,1,4294967295,0,0
colizao,832,1152,0038AD2B,0,1,1,4294967295,0,0
colizao,832,1088,0010E1CB,0,1,1,4294967295,0,0
colizao,832,1056,003139B0,0,1,1,4294967295,0,0
colizao,832,1024,003973E7,0,1,1,4294967295,0,0
colizao,832,1120,003C8626,0,1,1,4294967295,0,0
colizao,0,1344,000D1F8A,0,1,1,4294967295,0,0
colizao,32,1344,0033FADD,0,1,1,4294967295,0,0
colizao,480,1504,0019FD71,0,1,1,4294967295,0,0
deLorca_Door,288,1344,0004E5CF,0,1,1,4294967295,0,0
deLorca_Door,256,1344,0012A2E7,0,1,1,4294967295,0,0
ponto_de_corrida,288,512,0034691A,0,1,1,4294967295,0,0
Magvel_music,-32,-64,0039E025,0,1,1,4294967295,0,0
Pump_Jack,160,96,002F4492,0,1,1,4294967295,0,0
Pump_Jack,416,64,003428D5,0,1,1,4294967295,0,0
Pump_Jack,512,288,000D4F1E,0,1,1,4294967295,0,0
Dew_relationship,480,1632,00039655,0,1,1,4294967295,0,0
