colizao,1728,832,0024E5FB,0,1,1,4294967295,0,0
colizao,1760,832,002AAEF9,0,1,1,4294967295,0,0
colizao,1792,832,001C82D8,0,1,1,4294967295,0,0
colizao,1824,864,001FCFC6,0,1,1,4294967295,0,0
colizao,1856,864,0013566C,0,1,1,4294967295,0,0
colizao,1888,896,000EBBA8,0,1,1,4294967295,0,0
colizao,1920,896,00184007,0,1,1,4294967295,0,0
colizao,1920,928,003DEC64,0,1,1,4294967295,0,0
colizao,1952,928,003CD2AA,0,1,1,4294967295,0,0
colizao,1984,928,001F8643,0,1,1,4294967295,0,0
colizao,2016,928,001CC665,0,1,1,4294967295,0,0
colizao,2016,960,000676BE,0,1,1,4294967295,0,0
colizao,2048,960,00184AFB,0,1,1,4294967295,0,0
colizao,2080,960,001E7292,0,1,1,4294967295,0,0
colizao,2080,992,003E68A2,0,1,1,4294967295,0,0
colizao,2112,992,000AD923,0,1,1,4294967295,0,0
colizao,2144,992,00041D4B,0,1,1,4294967295,0,0
colizao,2176,992,00037B0F,0,1,1,4294967295,0,0
colizao,2208,992,00300DDA,0,1,1,4294967295,0,0
colizao,2240,992,0002D06F,0,1,1,4294967295,0,0
colizao,2240,1024,001FFC32,0,1,1,4294967295,0,0
colizao,2208,1024,00012046,0,1,1,4294967295,0,0
colizao,2208,1056,00039F2E,0,1,1,4294967295,0,0
colizao,2176,1056,0027E28B,0,1,1,4294967295,0,0
colizao,2144,1056,001A75AC,0,1,1,4294967295,0,0
colizao,2112,1056,0004954C,0,1,1,4294967295,0,0
colizao,2112,1088,00199C74,0,1,1,4294967295,0,0
colizao,2080,1088,003E8E2E,0,1,1,4294967295,0,0
colizao,2048,1088,0031600C,0,1,1,4294967295,0,0
colizao,2016,1088,002ED1BE,0,1,1,4294967295,0,0
colizao,2016,1120,0026BBFC,0,1,1,4294967295,0,0
colizao,1984,1120,00146A84,0,1,1,4294967295,0,0
colizao,1952,1120,00309A21,0,1,1,4294967295,0,0
colizao,1920,1120,000F1085,0,1,1,4294967295,0,0
colizao,1888,1120,00099FE6,0,1,1,4294967295,0,0
colizao,1888,1152,00049DE5,0,1,1,4294967295,0,0
colizao,1856,1152,00122CC0,0,1,1,4294967295,0,0
colizao,1824,1152,003DC520,0,1,1,4294967295,0,0
colizao,1824,1184,003523B1,0,1,1,4294967295,0,0
colizao,1792,1184,002424BE,0,1,1,4294967295,0,0
colizao,1760,1184,002C7D54,0,1,1,4294967295,0,0
colizao,1728,1184,003C3789,0,1,1,4294967295,0,0
colizao,1696,1216,000465F4,0,1,1,4294967295,0,0
colizao,1664,1216,000B1780,0,1,1,4294967295,0,0
colizao,1632,1216,002CB91E,0,1,1,4294967295,0,0
colizao,1632,1248,001C27A4,0,1,1,4294967295,0,0
colizao,1600,1248,0026726C,0,1,1,4294967295,0,0
colizao,1568,1248,003F11CF,0,1,1,4294967295,0,0
colizao,1568,1280,00302DFA,0,1,1,4294967295,0,0
colizao,1536,1280,003413D4,0,1,1,4294967295,0,0
colizao,1504,1280,000E6D99,0,1,1,4294967295,0,0
colizao,1472,1280,000BEEB7,0,1,1,4294967295,0,0
colizao,1472,1312,0017385F,0,1,1,4294967295,0,0
colizao,1440,1312,003CA747,0,1,1,4294967295,0,0
colizao,1408,1312,003A3583,0,1,1,4294967295,0,0
colizao,1376,1312,00373ED0,0,1,1,4294967295,0,0
colizao,1376,1344,00040FC4,0,1,1,4294967295,0,0
colizao,1344,1344,0004BDB9,0,1,1,4294967295,0,0
colizao,1312,1344,001C34FA,0,1,1,4294967295,0,0
colizao,1280,1344,0035EE93,0,1,1,4294967295,0,0
colizao,1248,1344,000232DB,0,1,1,4294967295,0,0
colizao,1248,1376,003548EF,0,1,1,4294967295,0,0
colizao,1216,1376,0018D2BD,0,1,1,4294967295,0,0
colizao,1184,1376,00329B68,0,1,1,4294967295,0,0
colizao,1152,1376,0026EAD0,0,1,1,4294967295,0,0
colizao,1120,1408,002CC7F6,0,1,1,4294967295,0,0
colizao,1088,1408,00060BC9,0,1,1,4294967295,0,0
colizao,1088,1440,002EFE6F,0,1,1,4294967295,0,0
colizao,1056,1440,0008A1E1,0,1,1,4294967295,0,0
colizao,1024,1440,001545AE,0,1,1,4294967295,0,0
colizao,1024,1472,003AF929,0,1,1,4294967295,0,0
colizao,992,1472,0027C77A,0,1,1,4294967295,0,0
colizao,960,1472,003F0ECF,0,1,1,4294967295,0,0
colizao,928,1472,0017EFCD,0,1,1,4294967295,0,0
colizao,896,1472,00007996,0,1,1,4294967295,0,0
colizao,896,1504,002CBAF0,0,1,1,4294967295,0,0
colizao,864,1504,0024C33B,0,1,1,4294967295,0,0
colizao,832,1504,002D2C74,0,1,1,4294967295,0,0
colizao,832,1536,00117287,0,1,1,4294967295,0,0
colizao,800,1536,002FCE4C,0,1,1,4294967295,0,0
colizao,768,1536,00326B67,0,1,1,4294967295,0,0
colizao,736,1536,0013AB37,0,1,1,4294967295,0,0
colizao,704,1536,001789C6,0,1,1,4294967295,0,0
colizao,704,1536,001EE7D1,0,1,1,4294967295,0,0
colizao,704,1568,0008CD61,0,1,1,4294967295,0,0
colizao,672,1568,000A1F3E,0,1,1,4294967295,0,0
colizao,640,1568,0035742D,0,1,1,4294967295,0,0
colizao,608,1568,002B2105,0,1,1,4294967295,0,0
colizao,576,1568,00216A78,0,1,1,4294967295,0,0
colizao,576,1600,00344D78,0,1,1,4294967295,0,0
colizao,544,1600,002EAB75,0,1,1,4294967295,0,0
colizao,512,1600,002F5E97,0,1,1,4294967295,0,0
colizao,480,1600,001CEAB7,0,1,1,4294967295,0,0
colizao,448,1600,00281767,0,1,1,4294967295,0,0
colizao,416,1600,0017EA02,0,1,1,4294967295,0,0
colizao,384,1600,003B7E9E,0,1,1,4294967295,0,0
colizao,352,1600,0005634C,0,1,1,4294967295,0,0
colizao,320,1600,002F3CF5,0,1,1,4294967295,0,0
colizao,288,1600,000495CE,0,1,1,4294967295,0,0
colizao,256,1600,0014AD31,0,1,1,4294967295,0,0
colizao,256,1632,001E903F,0,1,1,4294967295,0,0
colizao,224,1632,001430E5,0,1,1,4294967295,0,0
colizao,192,1632,0039D058,0,1,1,4294967295,0,0
colizao,192,1664,00108BD3,0,1,1,4294967295,0,0
colizao,160,1664,00340D32,0,1,1,4294967295,0,0
colizao,128,1664,002A3A61,0,1,1,4294967295,0,0
colizao,128,1696,003C4F98,0,1,1,4294967295,0,0
colizao,128,1728,003AC0D4,0,1,1,4294967295,0,0
colizao,128,1760,002681CE,0,1,1,4294967295,0,0
colizao,96,1760,0006D3B8,0,1,1,4294967295,0,0
colizao,96,1792,0023CF8D,0,1,1,4294967295,0,0
colizao,96,1824,000A773E,0,1,1,4294967295,0,0
colizao,128,1824,0004DCEB,0,1,1,4294967295,0,0
colizao,128,1856,003D3404,0,1,1,4294967295,0,0
colizao,128,1888,00269757,0,1,1,4294967295,0,0
colizao,160,1888,003C92AD,0,1,1,4294967295,0,0
colizao,160,1920,001108CA,0,1,1,4294967295,0,0
colizao,192,1920,002F4AB7,0,1,1,4294967295,0,0
colizao,192,1952,00260F7F,0,1,1,4294967295,0,0
colizao,224,1952,002E2EB8,0,1,1,4294967295,0,0
colizao,224,1984,001E7608,0,1,1,4294967295,0,0
colizao,256,1984,00285344,0,1,1,4294967295,0,0
colizao,256,2016,00145A44,0,1,1,4294967295,0,0
colizao,288,2016,0034FF89,0,1,1,4294967295,0,0
colizao,288,2048,000B71EF,0,1,1,4294967295,0,0
colizao,320,2048,00339499,0,1,1,4294967295,0,0
colizao,320,2080,0018B330,0,1,1,4294967295,0,0
colizao,352,2080,002EC9D3,0,1,1,4294967295,0,0
colizao,384,2080,0022F287,0,1,1,4294967295,0,0
colizao,384,2112,003F632D,0,1,1,4294967295,0,0
colizao,448,2080,00294420,0,1,1,4294967295,0,0
colizao,480,2112,00217865,0,1,1,4294967295,0,0
colizao,512,2112,00044D01,0,1,1,4294967295,0,0
colizao,512,2144,0025D5B2,0,1,1,4294967295,0,0
colizao,544,2144,0022966F,0,1,1,4294967295,0,0
colizao,544,2176,000B9A25,0,1,1,4294967295,0,0
colizao,576,2176,00043E6E,0,1,1,4294967295,0,0
colizao,608,2176,0006A453,0,1,1,4294967295,0,0
colizao,608,2208,0033723F,0,1,1,4294967295,0,0
colizao,640,2208,0019A077,0,1,1,4294967295,0,0
colizao,640,2240,0000ABE2,0,1,1,4294967295,0,0
colizao,672,2240,002C55C9,0,1,1,4294967295,0,0
colizao,704,2240,000261D4,0,1,1,4294967295,0,0
colizao,704,2272,00017AE4,0,1,1,4294967295,0,0
colizao,736,2272,003B353D,0,1,1,4294967295,0,0
colizao,768,2272,0007373E,0,1,1,4294967295,0,0
colizao,800,2304,0007BA77,0,1,1,4294967295,0,0
colizao,832,2304,001A7237,0,1,1,4294967295,0,0
colizao,832,2336,0014FA8F,0,1,1,4294967295,0,0
colizao,864,2336,001D7088,0,1,1,4294967295,0,0
colizao,896,2336,001D990E,0,1,1,4294967295,0,0
colizao,896,2368,000FA78C,0,1,1,4294967295,0,0
colizao,2144,3072,0020AA3C,0,1,1,4294967295,0,0
colizao,2176,3072,00138DB6,0,1,1,4294967295,0,0
colizao,2176,3104,00223E2E,0,1,1,4294967295,0,0
colizao,2208,3104,0025C288,0,1,1,4294967295,0,0
colizao,2240,3104,0001701D,0,1,1,4294967295,0,0
colizao,2272,3104,0010972A,0,1,1,4294967295,0,0
colizao,2272,3136,0010E0C8,0,1,1,4294967295,0,0
colizao,2304,3136,0011384E,0,1,1,4294967295,0,0
colizao,896,2336,002ECC67,0,1,1,4294967295,0,0
colizao,896,2368,00029B8D,0,1,1,4294967295,0,0
colizao,928,2368,00087CBF,0,1,1,4294967295,0,0
colizao,960,2368,00359294,0,1,1,4294967295,0,0
colizao,960,2400,00340E74,0,1,1,4294967295,0,0
colizao,992,2400,00226DB9,0,1,1,4294967295,0,0
colizao,1024,2400,00075D95,0,1,1,4294967295,0,0
colizao,1056,2432,002AFC8F,0,1,1,4294967295,0,0
colizao,1184,2496,0021EFFD,0,1,1,4294967295,0,0
colizao,1216,2528,001EB23D,0,1,1,4294967295,0,0
colizao,1248,2528,003355EE,0,1,1,4294967295,0,0
colizao,1280,2528,00033059,0,1,1,4294967295,0,0
colizao,1280,2560,002BB5CB,0,1,1,4294967295,0,0
colizao,1312,2560,002CDACE,0,1,1,4294967295,0,0
colizao,1312,2592,0013D9E2,0,1,1,4294967295,0,0
colizao,1344,2592,000C0564,0,1,1,4294967295,0,0
colizao,1344,2624,000094F5,0,1,1,4294967295,0,0
colizao,1376,2624,0006A0F9,0,1,1,4294967295,0,0
colizao,1088,2432,0038DD93,0,1,1,4294967295,0,0
colizao,1120,2464,0023D41B,0,1,1,4294967295,0,0
colizao,1152,2464,0002BCBA,0,1,1,4294967295,0,0
colizao,1408,2624,0033E0FC,0,1,1,4294967295,0,0
colizao,1440,2624,000E7FBC,0,1,1,4294967295,0,0
colizao,1440,2656,00043C44,0,1,1,4294967295,0,0
colizao,1472,2656,00062F57,0,1,1,4294967295,0,0
colizao,1504,2656,00059430,0,1,1,4294967295,0,0
colizao,1504,2688,003DD7A7,0,1,1,4294967295,0,0
colizao,1536,2688,0035F7EE,0,1,1,4294967295,0,0
colizao,1536,2720,001B731B,0,1,1,4294967295,0,0
colizao,1568,2720,000593AC,0,1,1,4294967295,0,0
colizao,1568,2752,00376E1B,0,1,1,4294967295,0,0
colizao,1600,2752,002CD2A0,0,1,1,4294967295,0,0
colizao,1600,2784,00318880,0,1,1,4294967295,0,0
colizao,1632,2784,001C6269,0,1,1,4294967295,0,0
colizao,1664,2816,0028B39E,0,1,1,4294967295,0,0
colizao,1696,2816,002621F3,0,1,1,4294967295,0,0
colizao,1696,2848,002FF638,0,1,1,4294967295,0,0
colizao,1728,2848,000F6506,0,1,1,4294967295,0,0
colizao,1760,2848,001B5CE8,0,1,1,4294967295,0,0
colizao,1792,2880,00255741,0,1,1,4294967295,0,0
colizao,1824,2880,00379070,0,1,1,4294967295,0,0
colizao,1856,2880,00403223,0,1,1,4294967295,0,0
colizao,1856,2912,0019F2B0,0,1,1,4294967295,0,0
colizao,1888,2912,000616D1,0,1,1,4294967295,0,0
colizao,1888,2944,0007DB5D,0,1,1,4294967295,0,0
colizao,1920,2944,002528DE,0,1,1,4294967295,0,0
colizao,1952,2944,003F59FD,0,1,1,4294967295,0,0
colizao,1952,2976,00264881,0,1,1,4294967295,0,0
colizao,1984,2976,001AE6CE,0,1,1,4294967295,0,0
colizao,2016,2976,000C82E0,0,1,1,4294967295,0,0
colizao,2016,3008,0027BB8B,0,1,1,4294967295,0,0
colizao,2048,3008,00386A52,0,1,1,4294967295,0,0
colizao,2080,3008,0011BB19,0,1,1,4294967295,0,0
colizao,2112,3040,003E47B7,0,1,1,4294967295,0,0
colizao,2144,3040,000C575C,0,1,1,4294967295,0,0
colizao,2176,3040,00257F64,0,1,1,4294967295,0,0
colizao,2208,3040,0026B524,0,1,1,4294967295,0,0
colizao,2208,3072,002B1E92,0,1,1,4294967295,0,0
colizao,2240,3072,001D727A,0,1,1,4294967295,0,0
colizao,2272,3072,002E7838,0,1,1,4294967295,0,0
colizao,2272,3104,001EA74E,0,1,1,4294967295,0,0
colizao,2336,3136,0025C593,0,1,1,4294967295,0,0
colizao,2368,3136,0003808B,0,1,1,4294967295,0,0
colizao,2400,3136,000FCFE2,0,1,1,4294967295,0,0
colizao,2432,3136,000C92B8,0,1,1,4294967295,0,0
colizao,2464,3136,002C11F9,0,1,1,4294967295,0,0
colizao,2496,3136,00002D21,0,1,1,4294967295,0,0
colizao,2528,3136,003DCFC7,0,1,1,4294967295,0,0
colizao,2560,3136,0003BF62,0,1,1,4294967295,0,0
colizao,2592,3136,001F5A0D,0,1,1,4294967295,0,0
colizao,2592,3104,0032611D,0,1,1,4294967295,0,0
colizao,2624,3104,0016BF8D,0,1,1,4294967295,0,0
colizao,2624,3072,0028CE34,0,1,1,4294967295,0,0
colizao,2624,3040,0015CAD7,0,1,1,4294967295,0,0
colizao,2624,3008,00169B4D,0,1,1,4294967295,0,0
colizao,2624,2976,0005CA0C,0,1,1,4294967295,0,0
colizao,2624,2944,001FA516,0,1,1,4294967295,0,0
colizao,2624,2912,003F149F,0,1,1,4294967295,0,0
colizao,2624,2880,002CBDD7,0,1,1,4294967295,0,0
colizao,2624,2848,001133E5,0,1,1,4294967295,0,0
colizao,2592,2848,0027CB11,0,1,1,4294967295,0,0
colizao,2560,2848,002732EE,0,1,1,4294967295,0,0
colizao,2528,2848,00341D32,0,1,1,4294967295,0,0
colizao,2496,2848,002CDA82,0,1,1,4294967295,0,0
colizao,2432,2848,0001DC31,0,1,1,4294967295,0,0
colizao,2400,2848,003582C5,0,1,1,4294967295,0,0
colizao,2368,2848,000B910A,0,1,1,4294967295,0,0
colizao,2336,2848,00319D84,0,1,1,4294967295,0,0
colizao,2368,2848,00120C85,0,1,1,4294967295,0,0
colizao,2400,2848,000D2E27,0,1,1,4294967295,0,0
colizao,2432,2848,0008FCE1,0,1,1,4294967295,0,0
colizao,2464,2848,002D7B18,0,1,1,4294967295,0,0
colizao,2304,2848,0039AEB6,0,1,1,4294967295,0,0
colizao,2272,2848,0010E780,0,1,1,4294967295,0,0
colizao,2240,2848,002EA505,0,1,1,4294967295,0,0
colizao,2208,2848,000E43D9,0,1,1,4294967295,0,0
colizao,2144,2784,003B0256,0,1,1,4294967295,0,0
colizao,2112,2784,000E48C6,0,1,1,4294967295,0,0
colizao,2112,2752,00378351,0,1,1,4294967295,0,0
colizao,2080,2752,003BA9A0,0,1,1,4294967295,0,0
colizao,2080,2720,000476CB,0,1,1,4294967295,0,0
colizao,2048,2720,00318E4A,0,1,1,4294967295,0,0
colizao,2016,2720,00011430,0,1,1,4294967295,0,0
colizao,2016,2688,00002C86,0,1,1,4294967295,0,0
colizao,1984,2688,0012978B,0,1,1,4294967295,0,0
colizao,1984,2656,00281AB5,0,1,1,4294967295,0,0
colizao,1952,2656,00296DE5,0,1,1,4294967295,0,0
colizao,1920,2656,003B1F6B,0,1,1,4294967295,0,0
colizao,1920,2624,0025AAA3,0,1,1,4294967295,0,0
colizao,1888,2624,0030F1E8,0,1,1,4294967295,0,0
colizao,1856,2624,000571A2,0,1,1,4294967295,0,0
colizao,1856,2592,00134C36,0,1,1,4294967295,0,0
colizao,1824,2592,001E45B9,0,1,1,4294967295,0,0
colizao,1824,2560,0021BC15,0,1,1,4294967295,0,0
colizao,1792,2560,002E2B2C,0,1,1,4294967295,0,0
colizao,1792,2528,000B05B1,0,1,1,4294967295,0,0
colizao,1760,2528,001C9FF9,0,1,1,4294967295,0,0
colizao,1728,2528,003FA299,0,1,1,4294967295,0,0
colizao,1728,2496,0021C2DB,0,1,1,4294967295,0,0
colizao,1696,2496,000BECAB,0,1,1,4294967295,0,0
colizao,2144,2784,0011D597,0,1,1,4294967295,0,0
colizao,2176,2784,0012BBC4,0,1,1,4294967295,0,0
colizao,2176,2816,0019306F,0,1,1,4294967295,0,0
colizao,2208,2816,00260817,0,1,1,4294967295,0,0
colizao,1664,2496,00038233,0,1,1,4294967295,0,0
colizao,1632,2464,003499B5,0,1,1,4294967295,0,0
colizao,1600,2464,00320327,0,1,1,4294967295,0,0
colizao,1600,2432,0000B883,0,1,1,4294967295,0,0
colizao,1568,2432,000FA430,0,1,1,4294967295,0,0
colizao,1536,2432,001D3160,0,1,1,4294967295,0,0
colizao,1504,2432,0026D8F9,0,1,1,4294967295,0,0
colizao,1504,2400,0013F870,0,1,1,4294967295,0,0
colizao,1472,2400,000FA403,0,1,1,4294967295,0,0
colizao,1472,2368,00122DF0,0,1,1,4294967295,0,0
colizao,1440,2368,001E1C22,0,1,1,4294967295,0,0
colizao,1408,2368,0007BEB1,0,1,1,4294967295,0,0
colizao,1408,2336,000AD2E2,0,1,1,4294967295,0,0
colizao,1376,2336,001BC1D6,0,1,1,4294967295,0,0
colizao,1344,2336,002353F6,0,1,1,4294967295,0,0
colizao,1344,2304,00332CC6,0,1,1,4294967295,0,0
colizao,1312,2304,0035F94D,0,1,1,4294967295,0,0
colizao,1280,2304,003EB27F,0,1,1,4294967295,0,0
colizao,1248,2272,00342A60,0,1,1,4294967295,0,0
colizao,1216,2272,0037D402,0,1,1,4294967295,0,0
colizao,1216,2240,000E76C2,0,1,1,4294967295,0,0
colizao,1184,2240,00046D99,0,1,1,4294967295,0,0
colizao,1152,2240,00174501,0,1,1,4294967295,0,0
colizao,1120,2208,0012083F,0,1,1,4294967295,0,0
colizao,1088,2208,0034011E,0,1,1,4294967295,0,0
colizao,1088,2176,002F5AAF,0,1,1,4294967295,0,0
colizao,1056,2176,00051877,0,1,1,4294967295,0,0
colizao,1056,2144,003D7BB4,0,1,1,4294967295,0,0
colizao,1024,2144,002860EF,0,1,1,4294967295,0,0
colizao,1024,2112,003F515D,0,1,1,4294967295,0,0
colizao,992,2112,00379212,0,1,1,4294967295,0,0
colizao,960,2112,00203E45,0,1,1,4294967295,0,0
colizao,928,2112,003D6750,0,1,1,4294967295,0,0
colizao,928,2080,000A6C46,0,1,1,4294967295,0,0
colizao,896,2080,0008530E,0,1,1,4294967295,0,0
colizao,864,2080,00050528,0,1,1,4294967295,0,0
colizao,864,2048,0037C790,0,1,1,4294967295,0,0
colizao,832,2048,002F6398,0,1,1,4294967295,0,0
colizao,800,2048,00185ED5,0,1,1,4294967295,0,0
colizao,800,2016,00308831,0,1,1,4294967295,0,0
colizao,768,2016,000BD8AC,0,1,1,4294967295,0,0
colizao,736,2016,003B26F9,0,1,1,4294967295,0,0
colizao,736,1984,0040252D,0,1,1,4294967295,0,0
colizao,704,1984,00387856,0,1,1,4294967295,0,0
colizao,672,1984,00205ECF,0,1,1,4294967295,0,0
colizao,640,1984,0033102E,0,1,1,4294967295,0,0
colizao,640,1952,002691B6,0,1,1,4294967295,0,0
colizao,608,1952,0010AEDB,0,1,1,4294967295,0,0
colizao,576,1920,00153CE8,0,1,1,4294967295,0,0
colizao,544,1920,0038C75A,0,1,1,4294967295,0,0
colizao,544,1888,00237F70,0,1,1,4294967295,0,0
colizao,512,1888,000E8413,0,1,1,4294967295,0,0
colizao,480,1888,00219A28,0,1,1,4294967295,0,0
colizao,480,1856,0014DB12,0,1,1,4294967295,0,0
colizao,512,1856,0022011E,0,1,1,4294967295,0,0
colizao,544,1856,0035AA8E,0,1,1,4294967295,0,0
colizao,576,1824,00230463,0,1,1,4294967295,0,0
colizao,576,1856,000490E8,0,1,1,4294967295,0,0
colizao,608,1856,000D71DF,0,1,1,4294967295,0,0
colizao,608,1824,00331C7A,0,1,1,4294967295,0,0
colizao,640,1824,0010AF99,0,1,1,4294967295,0,0
colizao,672,1824,00330A00,0,1,1,4294967295,0,0
colizao,704,1824,001E7211,0,1,1,4294967295,0,0
colizao,704,1792,00395435,0,1,1,4294967295,0,0
colizao,736,1792,000FDBB5,0,1,1,4294967295,0,0
colizao,768,1792,001A1C94,0,1,1,4294967295,0,0
colizao,768,1760,002DDD55,0,1,1,4294967295,0,0
colizao,800,1760,003E06A8,0,1,1,4294967295,0,0
colizao,832,1760,0038714D,0,1,1,4294967295,0,0
colizao,832,1728,001873E4,0,1,1,4294967295,0,0
colizao,864,1728,0006ED26,0,1,1,4294967295,0,0
colizao,896,1728,002F4180,0,1,1,4294967295,0,0
colizao,928,1728,0028F82F,0,1,1,4294967295,0,0
colizao,928,1696,00123359,0,1,1,4294967295,0,0
colizao,960,1696,003F0081,0,1,1,4294967295,0,0
colizao,992,1696,0001AE1D,0,1,1,4294967295,0,0
colizao,1024,1696,001ACA5F,0,1,1,4294967295,0,0
colizao,1024,1664,000C9F1D,0,1,1,4294967295,0,0
colizao,1056,1664,002636B7,0,1,1,4294967295,0,0
colizao,1088,1664,000B79ED,0,1,1,4294967295,0,0
colizao,1088,1632,0031DE98,0,1,1,4294967295,0,0
colizao,1120,1632,003CF7AE,0,1,1,4294967295,0,0
colizao,1152,1632,00402811,0,1,1,4294967295,0,0
colizao,1184,1632,002D3989,0,1,1,4294967295,0,0
colizao,1184,1600,00197889,0,1,1,4294967295,0,0
colizao,1216,1600,0015055D,0,1,1,4294967295,0,0
colizao,1248,1600,00319D6E,0,1,1,4294967295,0,0
colizao,1280,1600,001E60FB,0,1,1,4294967295,0,0
colizao,1280,1568,000E004E,0,1,1,4294967295,0,0
colizao,1312,1568,002CA541,0,1,1,4294967295,0,0
colizao,1344,1568,003344A9,0,1,1,4294967295,0,0
colizao,1344,1536,003FA15C,0,1,1,4294967295,0,0
colizao,1376,1536,003F91DE,0,1,1,4294967295,0,0
colizao,1408,1536,002BB096,0,1,1,4294967295,0,0
colizao,1408,1504,0019C320,0,1,1,4294967295,0,0
colizao,1440,1504,002308A3,0,1,1,4294967295,0,0
colizao,1472,1504,000DF165,0,1,1,4294967295,0,0
colizao,1504,1504,00379F80,0,1,1,4294967295,0,0
colizao,1536,1504,001ECCF5,0,1,1,4294967295,0,0
colizao,1536,1472,0012C86F,0,1,1,4294967295,0,0
colizao,1568,1472,003051A2,0,1,1,4294967295,0,0
colizao,1600,1472,002982C0,0,1,1,4294967295,0,0
colizao,1632,1472,001E930F,0,1,1,4294967295,0,0
colizao,1664,1472,00239005,0,1,1,4294967295,0,0
colizao,1696,1472,001F60AA,0,1,1,4294967295,0,0
colizao,1696,1440,002B5E2A,0,1,1,4294967295,0,0
colizao,1728,1440,0013A443,0,1,1,4294967295,0,0
colizao,1760,1440,00394491,0,1,1,4294967295,0,0
colizao,1792,1440,003B2C2A,0,1,1,4294967295,0,0
colizao,1824,1440,0024FF8F,0,1,1,4294967295,0,0
colizao,1824,1408,00266595,0,1,1,4294967295,0,0
colizao,1856,1408,00303215,0,1,1,4294967295,0,0
colizao,1888,1408,002256AC,0,1,1,4294967295,0,0
