colizao,800,1536,003DA7A1,0,1,1,4294967295,0,0
colizao,768,1536,0002DE1B,0,1,1,4294967295,0,0
colizao,736,1536,001A44CA,0,1,1,4294967295,0,0
colizao,704,1536,00047549,0,1,1,4294967295,0,0
colizao,704,1536,00270D72,0,1,1,4294967295,0,0
colizao,704,1568,0038D888,0,1,1,4294967295,0,0
colizao,672,1568,0020C2B3,0,1,1,4294967295,0,0
colizao,640,1568,0029DE18,0,1,1,4294967295,0,0
colizao,608,1568,002EE64B,0,1,1,4294967295,0,0
colizao,576,1568,002C728D,0,1,1,4294967295,0,0
colizao,576,1600,000D5915,0,1,1,4294967295,0,0
colizao,544,1600,00367041,0,1,1,4294967295,0,0
colizao,512,1600,000D0D2E,0,1,1,4294967295,0,0
colizao,480,1600,001822B1,0,1,1,4294967295,0,0
colizao,448,1600,001A1F58,0,1,1,4294967295,0,0
colizao,416,1600,002D5C70,0,1,1,4294967295,0,0
colizao,384,1600,002BC626,0,1,1,4294967295,0,0
colizao,352,1600,003ED337,0,1,1,4294967295,0,0
colizao,320,1600,003C3388,0,1,1,4294967295,0,0
colizao,288,1600,0010B3DD,0,1,1,4294967295,0,0
colizao,256,1600,001E0E35,0,1,1,4294967295,0,0
colizao,256,1632,001F20C6,0,1,1,4294967295,0,0
colizao,224,1632,00347C04,0,1,1,4294967295,0,0
colizao,192,1632,00312C47,0,1,1,4294967295,0,0
colizao,192,1664,001A58BD,0,1,1,4294967295,0,0
colizao,160,1664,002EBBE2,0,1,1,4294967295,0,0
colizao,128,1664,003BA652,0,1,1,4294967295,0,0
colizao,128,1696,00010B27,0,1,1,4294967295,0,0
colizao,128,1728,000AAAF2,0,1,1,4294967295,0,0
colizao,128,1760,000A2627,0,1,1,4294967295,0,0
colizao,96,1760,0005DCBE,0,1,1,4294967295,0,0
colizao,96,1792,002A84AC,0,1,1,4294967295,0,0
colizao,96,1824,001D7464,0,1,1,4294967295,0,0
colizao,128,1824,0023A5EB,0,1,1,4294967295,0,0
colizao,128,1856,0031BE9D,0,1,1,4294967295,0,0
colizao,128,1888,002BEC62,0,1,1,4294967295,0,0
colizao,160,1888,000B05F9,0,1,1,4294967295,0,0
colizao,160,1920,003CF5EE,0,1,1,4294967295,0,0
colizao,192,1920,003B0569,0,1,1,4294967295,0,0
colizao,192,1952,001E5B41,0,1,1,4294967295,0,0
colizao,224,1952,001A0B67,0,1,1,4294967295,0,0
colizao,224,1984,0014B9CE,0,1,1,4294967295,0,0
colizao,256,1984,0027E29B,0,1,1,4294967295,0,0
colizao,256,2016,000A6BAC,0,1,1,4294967295,0,0
colizao,288,2016,0035EDAF,0,1,1,4294967295,0,0
colizao,288,2048,00386B26,0,1,1,4294967295,0,0
colizao,320,2048,0029A44C,0,1,1,4294967295,0,0
colizao,320,2080,0009A9BD,0,1,1,4294967295,0,0
colizao,352,2080,00015ECA,0,1,1,4294967295,0,0
colizao,384,2080,003AAE23,0,1,1,4294967295,0,0
colizao,384,2112,0001A752,0,1,1,4294967295,0,0
colizao,448,2080,003EA569,0,1,1,4294967295,0,0
colizao,480,2112,001C4C2B,0,1,1,4294967295,0,0
colizao,512,2112,002793AC,0,1,1,4294967295,0,0
colizao,512,2144,000BAF43,0,1,1,4294967295,0,0
colizao,544,2144,003E356A,0,1,1,4294967295,0,0
colizao,544,2176,001F358A,0,1,1,4294967295,0,0
colizao,576,2176,00140EE2,0,1,1,4294967295,0,0
colizao,608,2176,00185E18,0,1,1,4294967295,0,0
colizao,608,2208,00175883,0,1,1,4294967295,0,0
colizao,640,2208,002A9152,0,1,1,4294967295,0,0
colizao,640,2240,003E5C40,0,1,1,4294967295,0,0
colizao,672,2240,001B4556,0,1,1,4294967295,0,0
colizao,704,2240,00319B0A,0,1,1,4294967295,0,0
colizao,704,2272,002AB1D9,0,1,1,4294967295,0,0
colizao,736,2272,000067F2,0,1,1,4294967295,0,0
colizao,768,2272,0038D48C,0,1,1,4294967295,0,0
colizao,800,2304,000D0CFD,0,1,1,4294967295,0,0
colizao,832,2304,000AC53E,0,1,1,4294967295,0,0
colizao,832,2336,002C5304,0,1,1,4294967295,0,0
colizao,864,2336,00130058,0,1,1,4294967295,0,0
colizao,896,2336,000361DF,0,1,1,4294967295,0,0
colizao,896,2368,001D20B9,0,1,1,4294967295,0,0
colizao,2144,3072,002C718B,0,1,1,4294967295,0,0
colizao,2176,3072,0006A358,0,1,1,4294967295,0,0
colizao,2176,3104,002EB217,0,1,1,4294967295,0,0
colizao,2208,3104,000DFB51,0,1,1,4294967295,0,0
colizao,2240,3104,00252E7A,0,1,1,4294967295,0,0
colizao,2272,3104,0013D544,0,1,1,4294967295,0,0
colizao,2272,3136,00350B6F,0,1,1,4294967295,0,0
colizao,2304,3136,000BAF3E,0,1,1,4294967295,0,0
colizao,896,2336,0012E260,0,1,1,4294967295,0,0
colizao,896,2368,000434A5,0,1,1,4294967295,0,0
colizao,928,2368,0003DD1E,0,1,1,4294967295,0,0
colizao,960,2368,0016FCEE,0,1,1,4294967295,0,0
colizao,960,2400,003B7525,0,1,1,4294967295,0,0
colizao,992,2400,002D6EC8,0,1,1,4294967295,0,0
colizao,1024,2400,0014AF69,0,1,1,4294967295,0,0
colizao,1056,2432,0005245B,0,1,1,4294967295,0,0
colizao,1184,2496,001395AF,0,1,1,4294967295,0,0
colizao,1216,2528,003C2603,0,1,1,4294967295,0,0
colizao,1248,2528,0024F09C,0,1,1,4294967295,0,0
colizao,1280,2528,000AA6CB,0,1,1,4294967295,0,0
colizao,1280,2560,000F8333,0,1,1,4294967295,0,0
colizao,1312,2560,000AB033,0,1,1,4294967295,0,0
colizao,1312,2592,00200518,0,1,1,4294967295,0,0
colizao,1344,2592,0033E6D3,0,1,1,4294967295,0,0
colizao,1344,2624,001B6B7C,0,1,1,4294967295,0,0
colizao,1376,2624,000FF15F,0,1,1,4294967295,0,0
colizao,1088,2432,000302C7,0,1,1,4294967295,0,0
colizao,1120,2464,00040306,0,1,1,4294967295,0,0
colizao,1152,2464,001454B9,0,1,1,4294967295,0,0
colizao,1408,2624,0003C713,0,1,1,4294967295,0,0
colizao,1440,2624,00169CB9,0,1,1,4294967295,0,0
colizao,1440,2656,0002E8E2,0,1,1,4294967295,0,0
colizao,1472,2656,002234FF,0,1,1,4294967295,0,0
colizao,1504,2656,002CFBD1,0,1,1,4294967295,0,0
colizao,1504,2688,0028C0E0,0,1,1,4294967295,0,0
colizao,1536,2688,000BD861,0,1,1,4294967295,0,0
colizao,1536,2720,002551BE,0,1,1,4294967295,0,0
colizao,1568,2720,0011E002,0,1,1,4294967295,0,0
colizao,1568,2752,00036797,0,1,1,4294967295,0,0
colizao,1600,2752,0009ACF7,0,1,1,4294967295,0,0
colizao,1600,2784,003C281A,0,1,1,4294967295,0,0
colizao,1632,2784,0020C25C,0,1,1,4294967295,0,0
colizao,1664,2816,002A826E,0,1,1,4294967295,0,0
colizao,1696,2816,001485A2,0,1,1,4294967295,0,0
colizao,1696,2848,00326E35,0,1,1,4294967295,0,0
colizao,1728,2848,00286A37,0,1,1,4294967295,0,0
colizao,1760,2848,00391400,0,1,1,4294967295,0,0
colizao,1792,2880,00381B9A,0,1,1,4294967295,0,0
colizao,1824,2880,003ED9D7,0,1,1,4294967295,0,0
colizao,1856,2880,0015A9FF,0,1,1,4294967295,0,0
colizao,1856,2912,000E3AAC,0,1,1,4294967295,0,0
colizao,1888,2912,003A291B,0,1,1,4294967295,0,0
colizao,1888,2944,003F8949,0,1,1,4294967295,0,0
colizao,1920,2944,0031F3FD,0,1,1,4294967295,0,0
colizao,1952,2944,0000F553,0,1,1,4294967295,0,0
colizao,1952,2976,00089B43,0,1,1,4294967295,0,0
colizao,1984,2976,003B265B,0,1,1,4294967295,0,0
colizao,2016,2976,00312B3D,0,1,1,4294967295,0,0
colizao,2016,3008,0025AE63,0,1,1,4294967295,0,0
colizao,2048,3008,0005ADF7,0,1,1,4294967295,0,0
colizao,2080,3008,00379B5B,0,1,1,4294967295,0,0
colizao,2112,3040,00312F90,0,1,1,4294967295,0,0
colizao,2144,3040,000211EC,0,1,1,4294967295,0,0
colizao,2176,3040,0037DAD7,0,1,1,4294967295,0,0
colizao,2208,3040,000A1084,0,1,1,4294967295,0,0
colizao,2208,3072,001625F2,0,1,1,4294967295,0,0
colizao,2240,3072,001BC544,0,1,1,4294967295,0,0
colizao,2272,3072,0036AAD9,0,1,1,4294967295,0,0
colizao,2272,3104,00144227,0,1,1,4294967295,0,0
colizao,2336,3136,000590DA,0,1,1,4294967295,0,0
colizao,2368,3136,00171947,0,1,1,4294967295,0,0
colizao,2400,3136,003BDDEC,0,1,1,4294967295,0,0
colizao,2432,3136,002F1E56,0,1,1,4294967295,0,0
colizao,2464,3136,000D0BA1,0,1,1,4294967295,0,0
colizao,2496,3136,00385302,0,1,1,4294967295,0,0
colizao,2528,3136,000C3A9A,0,1,1,4294967295,0,0
colizao,2560,3136,0019633D,0,1,1,4294967295,0,0
colizao,2592,3136,0014EAA3,0,1,1,4294967295,0,0
colizao,2592,3104,001BA8E7,0,1,1,4294967295,0,0
colizao,2624,3104,0003D034,0,1,1,4294967295,0,0
colizao,2624,3072,000BB74C,0,1,1,4294967295,0,0
colizao,2624,3040,000DACE2,0,1,1,4294967295,0,0
colizao,2624,3008,00150618,0,1,1,4294967295,0,0
colizao,2624,2976,0018029E,0,1,1,4294967295,0,0
colizao,2624,2944,0023C62D,0,1,1,4294967295,0,0
colizao,2624,2912,0016F687,0,1,1,4294967295,0,0
colizao,2624,2880,002CF476,0,1,1,4294967295,0,0
colizao,2624,2848,003A2F4B,0,1,1,4294967295,0,0
colizao,2592,2848,002B1400,0,1,1,4294967295,0,0
colizao,2560,2848,002E958F,0,1,1,4294967295,0,0
colizao,2528,2848,00095DB4,0,1,1,4294967295,0,0
colizao,2496,2848,000FA3ED,0,1,1,4294967295,0,0
colizao,2432,2848,000CE3D7,0,1,1,4294967295,0,0
colizao,2400,2848,000742CB,0,1,1,4294967295,0,0
colizao,2368,2848,001D895D,0,1,1,4294967295,0,0
colizao,2336,2848,00082C18,0,1,1,4294967295,0,0
colizao,2368,2848,001D39E8,0,1,1,4294967295,0,0
colizao,2400,2848,00377293,0,1,1,4294967295,0,0
colizao,2432,2848,0007C548,0,1,1,4294967295,0,0
colizao,2464,2848,00261C5D,0,1,1,4294967295,0,0
colizao,2304,2848,0022CC23,0,1,1,4294967295,0,0
colizao,2272,2848,003A29B8,0,1,1,4294967295,0,0
colizao,2240,2848,001E6B5D,0,1,1,4294967295,0,0
colizao,2208,2848,0022F220,0,1,1,4294967295,0,0
colizao,2144,2784,002A40C4,0,1,1,4294967295,0,0
colizao,2112,2784,00187704,0,1,1,4294967295,0,0
colizao,2112,2752,00309882,0,1,1,4294967295,0,0
colizao,2080,2752,0026A70D,0,1,1,4294967295,0,0
colizao,2080,2720,003273FA,0,1,1,4294967295,0,0
colizao,2048,2720,00144337,0,1,1,4294967295,0,0
colizao,2016,2720,001ABD4A,0,1,1,4294967295,0,0
colizao,2016,2688,0016827E,0,1,1,4294967295,0,0
colizao,1984,2688,0016522F,0,1,1,4294967295,0,0
colizao,1984,2656,00055A49,0,1,1,4294967295,0,0
colizao,1952,2656,0017B361,0,1,1,4294967295,0,0
colizao,1920,2656,00154F77,0,1,1,4294967295,0,0
colizao,1920,2624,0027C7D3,0,1,1,4294967295,0,0
colizao,1888,2624,0029A2A2,0,1,1,4294967295,0,0
colizao,1856,2624,00087B0F,0,1,1,4294967295,0,0
colizao,1856,2592,00199DB9,0,1,1,4294967295,0,0
colizao,1824,2592,003C44D1,0,1,1,4294967295,0,0
colizao,1824,2560,0033EF1F,0,1,1,4294967295,0,0
colizao,1792,2560,00003253,0,1,1,4294967295,0,0
colizao,1792,2528,0012B1F2,0,1,1,4294967295,0,0
colizao,1760,2528,0000FD85,0,1,1,4294967295,0,0
colizao,1728,2528,003C7A45,0,1,1,4294967295,0,0
colizao,1728,2496,002D264A,0,1,1,4294967295,0,0
colizao,1696,2496,00229D88,0,1,1,4294967295,0,0
colizao,2144,2784,0039810C,0,1,1,4294967295,0,0
colizao,2176,2784,003E53A0,0,1,1,4294967295,0,0
colizao,2176,2816,0009E76F,0,1,1,4294967295,0,0
colizao,2208,2816,000378FA,0,1,1,4294967295,0,0
colizao,1664,2496,00164441,0,1,1,4294967295,0,0
colizao,1632,2464,0022FBB8,0,1,1,4294967295,0,0
colizao,1600,2464,0014FEFB,0,1,1,4294967295,0,0
colizao,1600,2432,000171C6,0,1,1,4294967295,0,0
colizao,1568,2432,0030C8FC,0,1,1,4294967295,0,0
colizao,1536,2432,002AF7B1,0,1,1,4294967295,0,0
colizao,1504,2432,0013993F,0,1,1,4294967295,0,0
colizao,1504,2400,003CFDB6,0,1,1,4294967295,0,0
colizao,1472,2400,0034247A,0,1,1,4294967295,0,0
colizao,1472,2368,00108982,0,1,1,4294967295,0,0
colizao,1440,2368,0000FBAE,0,1,1,4294967295,0,0
colizao,1408,2368,003E7903,0,1,1,4294967295,0,0
colizao,1408,2336,001ED956,0,1,1,4294967295,0,0
colizao,1376,2336,00171DAB,0,1,1,4294967295,0,0
colizao,1344,2336,0011C382,0,1,1,4294967295,0,0
colizao,1344,2304,0033AF78,0,1,1,4294967295,0,0
colizao,1312,2304,000B5CA4,0,1,1,4294967295,0,0
colizao,1280,2304,0001F24A,0,1,1,4294967295,0,0
colizao,1248,2272,00062EFA,0,1,1,4294967295,0,0
colizao,1216,2272,003A48ED,0,1,1,4294967295,0,0
colizao,1216,2240,0003F7BF,0,1,1,4294967295,0,0
colizao,1184,2240,00058356,0,1,1,4294967295,0,0
colizao,1152,2240,001902CD,0,1,1,4294967295,0,0
colizao,1120,2208,0030DBF8,0,1,1,4294967295,0,0
colizao,1088,2208,003563BC,0,1,1,4294967295,0,0
colizao,1088,2176,000EAB73,0,1,1,4294967295,0,0
colizao,1056,2176,00223E58,0,1,1,4294967295,0,0
colizao,1056,2144,0015AE91,0,1,1,4294967295,0,0
colizao,1024,2144,0021978E,0,1,1,4294967295,0,0
colizao,1024,2112,00117AE1,0,1,1,4294967295,0,0
colizao,992,2112,001C2B08,0,1,1,4294967295,0,0
colizao,960,2112,00091FCA,0,1,1,4294967295,0,0
colizao,928,2112,00095E4B,0,1,1,4294967295,0,0
colizao,928,2080,001D5CF1,0,1,1,4294967295,0,0
colizao,896,2080,000383D1,0,1,1,4294967295,0,0
colizao,864,2080,001AE631,0,1,1,4294967295,0,0
colizao,864,2048,000AAE80,0,1,1,4294967295,0,0
colizao,832,2048,00055526,0,1,1,4294967295,0,0
colizao,800,2048,001EDFD9,0,1,1,4294967295,0,0
colizao,800,2016,00196082,0,1,1,4294967295,0,0
colizao,768,2016,000A3426,0,1,1,4294967295,0,0
colizao,736,2016,003D24D8,0,1,1,4294967295,0,0
colizao,736,1984,000688B0,0,1,1,4294967295,0,0
colizao,704,1984,002AD797,0,1,1,4294967295,0,0
colizao,672,1984,000AA505,0,1,1,4294967295,0,0
colizao,640,1984,001612F9,0,1,1,4294967295,0,0
colizao,640,1952,001BD7F4,0,1,1,4294967295,0,0
colizao,608,1952,0005461A,0,1,1,4294967295,0,0
colizao,576,1920,0023F9EE,0,1,1,4294967295,0,0
colizao,544,1920,0021E47B,0,1,1,4294967295,0,0
colizao,544,1888,00253542,0,1,1,4294967295,0,0
colizao,512,1888,002F75A4,0,1,1,4294967295,0,0
colizao,480,1888,001D9018,0,1,1,4294967295,0,0
colizao,480,1856,000148FF,0,1,1,4294967295,0,0
colizao,512,1856,001F5AA1,0,1,1,4294967295,0,0
colizao,544,1856,003CCD6F,0,1,1,4294967295,0,0
colizao,576,1824,003FF622,0,1,1,4294967295,0,0
colizao,576,1856,00061C50,0,1,1,4294967295,0,0
colizao,608,1856,001B5994,0,1,1,4294967295,0,0
colizao,608,1824,001192F6,0,1,1,4294967295,0,0
colizao,640,1824,003DE7E4,0,1,1,4294967295,0,0
colizao,672,1824,001121A7,0,1,1,4294967295,0,0
colizao,704,1824,0015682B,0,1,1,4294967295,0,0
colizao,704,1792,0001F391,0,1,1,4294967295,0,0
colizao,736,1792,002BE58D,0,1,1,4294967295,0,0
colizao,768,1792,002F4208,0,1,1,4294967295,0,0
colizao,768,1760,003FFFCE,0,1,1,4294967295,0,0
colizao,800,1760,00334A6F,0,1,1,4294967295,0,0
colizao,832,1760,00057DCD,0,1,1,4294967295,0,0
colizao,832,1728,00020243,0,1,1,4294967295,0,0
colizao,864,1728,000C6437,0,1,1,4294967295,0,0
colizao,896,1728,0037B79F,0,1,1,4294967295,0,0
colizao,928,1728,0015E576,0,1,1,4294967295,0,0
colizao,928,1696,0015AF91,0,1,1,4294967295,0,0
colizao,960,1696,00102BF5,0,1,1,4294967295,0,0
colizao,992,1696,002C7661,0,1,1,4294967295,0,0
colizao,1024,1696,00247EA5,0,1,1,4294967295,0,0
colizao,1024,1664,000E95FA,0,1,1,4294967295,0,0
colizao,1056,1664,002B6AFA,0,1,1,4294967295,0,0
colizao,1088,1664,002E68A2,0,1,1,4294967295,0,0
colizao,1088,1632,001B5574,0,1,1,4294967295,0,0
colizao,1120,1632,00338759,0,1,1,4294967295,0,0
colizao,1152,1632,003179D3,0,1,1,4294967295,0,0
colizao,1184,1632,000DF918,0,1,1,4294967295,0,0
colizao,1184,1600,002857FE,0,1,1,4294967295,0,0
colizao,1216,1600,001DC386,0,1,1,4294967295,0,0
colizao,1248,1600,001C09A3,0,1,1,4294967295,0,0
colizao,1280,1600,003A68AD,0,1,1,4294967295,0,0
colizao,1280,1568,002C1768,0,1,1,4294967295,0,0
colizao,1312,1568,00338D8B,0,1,1,4294967295,0,0
colizao,1344,1568,0023EAC1,0,1,1,4294967295,0,0
colizao,1344,1536,00275BC0,0,1,1,4294967295,0,0
colizao,1376,1536,001AE730,0,1,1,4294967295,0,0
colizao,1408,1536,0015EA0A,0,1,1,4294967295,0,0
colizao,1408,1504,0029DF20,0,1,1,4294967295,0,0
colizao,1440,1504,000A31CD,0,1,1,4294967295,0,0
colizao,1472,1504,0001E5CB,0,1,1,4294967295,0,0
colizao,1504,1504,00073E2D,0,1,1,4294967295,0,0
colizao,1536,1504,002C68B2,0,1,1,4294967295,0,0
colizao,1536,1472,000F9AB2,0,1,1,4294967295,0,0
colizao,1568,1472,00338149,0,1,1,4294967295,0,0
colizao,1600,1472,0013FE88,0,1,1,4294967295,0,0
colizao,1632,1472,0013AA43,0,1,1,4294967295,0,0
colizao,1664,1472,0003BBB1,0,1,1,4294967295,0,0
colizao,1696,1472,002CDF2E,0,1,1,4294967295,0,0
colizao,1696,1440,001FECDB,0,1,1,4294967295,0,0
colizao,1728,1440,002FDF8A,0,1,1,4294967295,0,0
colizao,1760,1440,0034C323,0,1,1,4294967295,0,0
colizao,1792,1440,001B8200,0,1,1,4294967295,0,0
colizao,1824,1440,0005FAA0,0,1,1,4294967295,0,0
colizao,1824,1408,0012CFA5,0,1,1,4294967295,0,0
colizao,1856,1408,002318F1,0,1,1,4294967295,0,0
