colizao,1888,288,00347F1F,0,1,1,4294967295,0,0
colizao,1856,256,003AF09B,0,1,1,4294967295,0,0
colizao,1824,256,00304A4A,0,1,1,4294967295,0,0
colizao,1792,256,003EB480,0,1,1,4294967295,0,0
colizao,1760,256,002303F2,0,1,1,4294967295,0,0
colizao,1760,288,0033BC87,0,1,1,4294967295,0,0
colizao,1632,288,00130134,0,1,1,4294967295,0,0
colizao,1600,288,00237F02,0,1,1,4294967295,0,0
colizao,1568,288,0016F1AC,0,1,1,4294967295,0,0
colizao,1664,288,00327DAF,0,1,1,4294967295,0,0
colizao,1728,288,000B7A92,0,1,1,4294967295,0,0
colizao,1696,288,0031D103,0,1,1,4294967295,0,0
colizao,1568,256,0003B48C,0,1,1,4294967295,0,0
colizao,1536,224,003D3A2C,0,1,1,4294967295,0,0
colizao,1504,224,003EE8CF,0,1,1,4294967295,0,0
colizao,1472,256,0035D963,0,1,1,4294967295,0,0
colizao,1440,224,0037DB86,0,1,1,4294967295,0,0
colizao,1408,224,001BA3E8,0,1,1,4294967295,0,0
colizao,1376,192,000893B5,0,1,1,4294967295,0,0
colizao,1344,192,00311345,0,1,1,4294967295,0,0
colizao,1312,224,0035A5C3,0,1,1,4294967295,0,0
colizao,1312,256,0035435B,0,1,1,4294967295,0,0
colizao,1344,288,001A368B,0,1,1,4294967295,0,0
colizao,1312,288,002C0D7F,0,1,1,4294967295,0,0
colizao,1280,256,003A9E5D,0,1,1,4294967295,0,0
colizao,1248,256,0009452D,0,1,1,4294967295,0,0
colizao,1216,256,0024F2FB,0,1,1,4294967295,0,0
colizao,1184,224,000C0654,0,1,1,4294967295,0,0
colizao,1152,224,001748E4,0,1,1,4294967295,0,0
colizao,1120,192,00095ED1,0,1,1,4294967295,0,0
colizao,1088,192,0022DF9C,0,1,1,4294967295,0,0
colizao,1056,160,00383ED7,0,1,1,4294967295,0,0
colizao,1024,160,001326AF,0,1,1,4294967295,0,0
colizao,992,128,00234FDF,0,1,1,4294967295,0,0
colizao,960,160,001A7362,0,1,1,4294967295,0,0
colizao,928,160,0026C7EF,0,1,1,4294967295,0,0
colizao,864,192,001FE970,0,1,1,4294967295,0,0
colizao,896,160,0021C11D,0,1,1,4294967295,0,0
colizao,832,192,000CB0BD,0,1,1,4294967295,0,0
colizao,768,224,000192ED,0,1,1,4294967295,0,0
colizao,800,192,00360170,0,1,1,4294967295,0,0
colizao,736,224,00157CD9,0,1,1,4294967295,0,0
colizao,704,256,000D0F41,0,1,1,4294967295,0,0
colizao,672,256,0018DEAB,0,1,1,4294967295,0,0
colizao,640,256,003FBD45,0,1,1,4294967295,0,0
colizao,608,288,00092CD8,0,1,1,4294967295,0,0
colizao,576,288,0011A550,0,1,1,4294967295,0,0
colizao,544,288,00304AFE,0,1,1,4294967295,0,0
colizao,512,320,000A8052,0,1,1,4294967295,0,0
colizao,480,320,0013D1F6,0,1,1,4294967295,0,0
colizao,448,352,001B43D1,0,1,1,4294967295,0,0
colizao,416,352,00031734,0,1,1,4294967295,0,0
colizao,384,352,0005EF03,0,1,1,4294967295,0,0
colizao,320,384,002C4581,0,1,1,4294967295,0,0
colizao,352,384,0023E199,0,1,1,4294967295,0,0
colizao,288,416,00299D00,0,1,1,4294967295,0,0
colizao,256,448,002515DB,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1568,512,00314535,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1600,480,00129D06,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1632,480,00175E4F,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1664,448,000C136B,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1536,512,00290D29,0,1,1,4294967295,0,0
TP_Neon_Castelia_City_02,1504,512,0004AC5C,0,1,1,4294967295,0,0
player,1504,448,000441E4,0,1,1,4294967295,0,0
TP_NOOBFIELD_INTERIOR,1536,256,0000AB96,0,1,1,4294967295,0,0
TP_NOOBFIELD_INTERIOR,1504,256,000ABDEA,0,1,1,4294967295,0,0
TP_NOOBFIELD_INTERIOR,1536,288,000940CB,0,1,1,4294967295,0,0
Cavalo,1408,288,00148D6D,0,1,1,4294967295,0,0
