colizao,224,0,0039C614,0,1,1,4294967295,0,0
colizao,256,0,00200F11,0,1,1,4294967295,0,0
colizao,288,0,00120E42,0,1,1,4294967295,0,0
colizao,320,0,00332D83,0,1,1,4294967295,0,0
colizao,352,0,0006F531,0,1,1,4294967295,0,0
colizao,384,0,000A7536,0,1,1,4294967295,0,0
colizao,416,0,000F0685,0,1,1,4294967295,0,0
colizao,448,0,001E871C,0,1,1,4294967295,0,0
colizao,480,0,0034AB6E,0,1,1,4294967295,0,0
colizao,512,0,0001FC98,0,1,1,4294967295,0,0
colizao,544,0,00313386,0,1,1,4294967295,0,0
colizao,576,0,000E8562,0,1,1,4294967295,0,0
colizao,608,0,002F4A6B,0,1,1,4294967295,0,0
colizao,640,0,003A8A67,0,1,1,4294967295,0,0
colizao,672,0,00072B55,0,1,1,4294967295,0,0
colizao,704,0,003E7D38,0,1,1,4294967295,0,0
colizao,736,0,003CD9D6,0,1,1,4294967295,0,0
colizao,768,0,0017DC3F,0,1,1,4294967295,0,0
colizao,768,32,001EA356,0,1,1,4294967295,0,0
colizao,768,64,00122112,0,1,1,4294967295,0,0
colizao,768,96,0031A8D7,0,1,1,4294967295,0,0
colizao,768,128,0009FA7F,0,1,1,4294967295,0,0
colizao,768,160,00020D9A,0,1,1,4294967295,0,0
colizao,768,192,0002EE46,0,1,1,4294967295,0,0
colizao,768,224,00257B23,0,1,1,4294967295,0,0
colizao,768,256,001D8D45,0,1,1,4294967295,0,0
colizao,768,288,001051F5,0,1,1,4294967295,0,0
colizao,768,320,0036F12A,0,1,1,4294967295,0,0
colizao,768,352,0008C4E6,0,1,1,4294967295,0,0
colizao,768,384,00349AB0,0,1,1,4294967295,0,0
colizao,768,416,0011B408,0,1,1,4294967295,0,0
colizao,768,448,001CBC85,0,1,1,4294967295,0,0
colizao,768,480,000F2485,0,1,1,4294967295,0,0
colizao,768,448,0024B791,0,1,1,4294967295,0,0
colizao,736,384,000B09D3,0,1,1,4294967295,0,0
colizao,672,320,0034DEBD,0,1,1,4294967295,0,0
colizao,64,256,003027B6,0,1,1,4294967295,0,0
colizao,96,256,000A02F4,0,1,1,4294967295,0,0
colizao,128,256,0016AB22,0,1,1,4294967295,0,0
colizao,160,256,003959DA,0,1,1,4294967295,0,0
colizao,192,256,0012D7B5,0,1,1,4294967295,0,0
colizao,224,256,002D3836,0,1,1,4294967295,0,0
colizao,256,256,001F0F2C,0,1,1,4294967295,0,0
colizao,288,256,00316E19,0,1,1,4294967295,0,0
colizao,320,256,0007C31D,0,1,1,4294967295,0,0
colizao,352,256,002B7CE5,0,1,1,4294967295,0,0
colizao,384,256,0026D7EC,0,1,1,4294967295,0,0
colizao,416,256,0003C671,0,1,1,4294967295,0,0
colizao,448,256,00011A9A,0,1,1,4294967295,0,0
colizao,480,256,0021FDEB,0,1,1,4294967295,0,0
colizao,512,256,001826D9,0,1,1,4294967295,0,0
colizao,544,256,0030FF98,0,1,1,4294967295,0,0
colizao,576,256,000FCF74,0,1,1,4294967295,0,0
colizao,608,256,0028396B,0,1,1,4294967295,0,0
colizao,640,256,00276612,0,1,1,4294967295,0,0
colizao,672,256,002993D6,0,1,1,4294967295,0,0
colizao,704,256,00364407,0,1,1,4294967295,0,0
colizao,704,288,003A5597,0,1,1,4294967295,0,0
colizao,736,288,0022AE6B,0,1,1,4294967295,0,0
colizao,736,320,000CA447,0,1,1,4294967295,0,0
colizao,768,320,003444BB,0,1,1,4294967295,0,0
colizao,768,352,0001E218,0,1,1,4294967295,0,0
colizao,736,352,001B7FB3,0,1,1,4294967295,0,0
colizao,736,320,00204890,0,1,1,4294967295,0,0
colizao,704,320,00001206,0,1,1,4294967295,0,0
colizao,704,288,003DF8AD,0,1,1,4294967295,0,0
colizao,672,288,0023406C,0,1,1,4294967295,0,0
colizao,672,256,002CCE19,0,1,1,4294967295,0,0
colizao,704,256,002EA7B0,0,1,1,4294967295,0,0
colizao,736,256,00135D05,0,1,1,4294967295,0,0
colizao,736,224,0026B00B,0,1,1,4294967295,0,0
colizao,704,224,00338AF7,0,1,1,4294967295,0,0
colizao,672,224,001BD18D,0,1,1,4294967295,0,0
colizao,640,224,002EAA5D,0,1,1,4294967295,0,0
colizao,608,224,000369ED,0,1,1,4294967295,0,0
colizao,576,224,00057F66,0,1,1,4294967295,0,0
colizao,544,224,003C34F6,0,1,1,4294967295,0,0
colizao,512,224,001A9A3B,0,1,1,4294967295,0,0
colizao,480,224,0002A94A,0,1,1,4294967295,0,0
colizao,448,224,001364D5,0,1,1,4294967295,0,0
colizao,416,224,0002BB25,0,1,1,4294967295,0,0
colizao,384,224,0014DE4C,0,1,1,4294967295,0,0
colizao,352,224,00329A4B,0,1,1,4294967295,0,0
colizao,320,224,001A6A86,0,1,1,4294967295,0,0
colizao,288,224,00262CD6,0,1,1,4294967295,0,0
colizao,256,224,00287F4D,0,1,1,4294967295,0,0
colizao,224,224,002AF2CC,0,1,1,4294967295,0,0
colizao,192,224,0029A01D,0,1,1,4294967295,0,0
colizao,160,224,000FB809,0,1,1,4294967295,0,0
colizao,128,224,0030CF54,0,1,1,4294967295,0,0
colizao,96,224,0018C810,0,1,1,4294967295,0,0
colizao,64,224,00029AE4,0,1,1,4294967295,0,0
colizao,64,192,00202B37,0,1,1,4294967295,0,0
colizao,64,160,00334D12,0,1,1,4294967295,0,0
colizao,96,160,0039754E,0,1,1,4294967295,0,0
colizao,96,192,00301387,0,1,1,4294967295,0,0
colizao,128,192,0035520D,0,1,1,4294967295,0,0
colizao,160,192,000E5825,0,1,1,4294967295,0,0
colizao,192,192,0000F3F9,0,1,1,4294967295,0,0
colizao,224,192,003455DE,0,1,1,4294967295,0,0
colizao,256,192,0038E7DA,0,1,1,4294967295,0,0
colizao,288,192,000D7575,0,1,1,4294967295,0,0
colizao,320,192,003A55F3,0,1,1,4294967295,0,0
colizao,352,192,000D78DD,0,1,1,4294967295,0,0
colizao,384,192,0009205E,0,1,1,4294967295,0,0
colizao,416,192,003FC11B,0,1,1,4294967295,0,0
colizao,448,192,00348A00,0,1,1,4294967295,0,0
colizao,480,192,0010CCD1,0,1,1,4294967295,0,0
colizao,512,192,001F54B2,0,1,1,4294967295,0,0
colizao,544,192,000128EB,0,1,1,4294967295,0,0
colizao,576,192,0031CE0A,0,1,1,4294967295,0,0
colizao,608,192,0035B85A,0,1,1,4294967295,0,0
colizao,640,192,0024B113,0,1,1,4294967295,0,0
colizao,672,192,00383B64,0,1,1,4294967295,0,0
colizao,704,192,000AB4F3,0,1,1,4294967295,0,0
colizao,736,192,0038964D,0,1,1,4294967295,0,0
colizao,736,160,003D390F,0,1,1,4294967295,0,0
colizao,704,160,000E5E21,0,1,1,4294967295,0,0
colizao,672,160,001684BC,0,1,1,4294967295,0,0
colizao,640,160,000BFB0B,0,1,1,4294967295,0,0
colizao,608,160,00169D8D,0,1,1,4294967295,0,0
colizao,576,160,000EB7D0,0,1,1,4294967295,0,0
colizao,544,160,002F488C,0,1,1,4294967295,0,0
colizao,512,160,001ED9B6,0,1,1,4294967295,0,0
colizao,480,160,0022CEA2,0,1,1,4294967295,0,0
colizao,448,160,000DD90E,0,1,1,4294967295,0,0
colizao,416,160,00002307,0,1,1,4294967295,0,0
colizao,384,160,000CF4FB,0,1,1,4294967295,0,0
colizao,352,160,002BE886,0,1,1,4294967295,0,0
colizao,320,160,002260B6,0,1,1,4294967295,0,0
colizao,288,160,00184C02,0,1,1,4294967295,0,0
colizao,256,160,002589C0,0,1,1,4294967295,0,0
colizao,224,160,0009D125,0,1,1,4294967295,0,0
colizao,192,160,0038A205,0,1,1,4294967295,0,0
colizao,160,160,00099284,0,1,1,4294967295,0,0
colizao,128,160,00390088,0,1,1,4294967295,0,0
colizao,96,128,0009CE9E,0,1,1,4294967295,0,0
colizao,128,128,0022652F,0,1,1,4294967295,0,0
colizao,160,128,0034C944,0,1,1,4294967295,0,0
colizao,192,128,0039B7C7,0,1,1,4294967295,0,0
colizao,224,128,002A1F3F,0,1,1,4294967295,0,0
colizao,256,128,0011AF4C,0,1,1,4294967295,0,0
colizao,288,128,00272ED1,0,1,1,4294967295,0,0
colizao,320,128,0003EC51,0,1,1,4294967295,0,0
colizao,352,128,001EC1D7,0,1,1,4294967295,0,0
colizao,384,128,003C2A13,0,1,1,4294967295,0,0
colizao,416,128,000B13B8,0,1,1,4294967295,0,0
colizao,448,128,0035E16D,0,1,1,4294967295,0,0
colizao,480,128,002271CB,0,1,1,4294967295,0,0
colizao,512,128,0036CB93,0,1,1,4294967295,0,0
colizao,544,128,00313129,0,1,1,4294967295,0,0
colizao,576,128,000AC371,0,1,1,4294967295,0,0
colizao,608,128,00241F45,0,1,1,4294967295,0,0
colizao,640,128,002B1E20,0,1,1,4294967295,0,0
colizao,672,128,000F34DD,0,1,1,4294967295,0,0
colizao,704,128,0007FB0B,0,1,1,4294967295,0,0
colizao,736,128,00371F58,0,1,1,4294967295,0,0
colizao,736,96,0010E216,0,1,1,4294967295,0,0
colizao,704,96,00225645,0,1,1,4294967295,0,0
colizao,672,96,000966E7,0,1,1,4294967295,0,0
colizao,640,96,0036C7F3,0,1,1,4294967295,0,0
colizao,608,96,002EAC4A,0,1,1,4294967295,0,0
colizao,576,96,0029A792,0,1,1,4294967295,0,0
colizao,544,96,001BC644,0,1,1,4294967295,0,0
colizao,512,96,0022292E,0,1,1,4294967295,0,0
colizao,480,96,002D7D66,0,1,1,4294967295,0,0
colizao,448,96,000A2F1A,0,1,1,4294967295,0,0
colizao,416,96,0017CF68,0,1,1,4294967295,0,0
colizao,384,96,000192C0,0,1,1,4294967295,0,0
colizao,352,96,002218D1,0,1,1,4294967295,0,0
colizao,320,96,00344360,0,1,1,4294967295,0,0
colizao,288,96,0007374D,0,1,1,4294967295,0,0
colizao,256,96,0039E3EC,0,1,1,4294967295,0,0
colizao,224,96,00376430,0,1,1,4294967295,0,0
colizao,192,96,0033ABD3,0,1,1,4294967295,0,0
colizao,160,96,00295DD7,0,1,1,4294967295,0,0
colizao,128,96,003E59CA,0,1,1,4294967295,0,0
colizao,96,96,003A34D3,0,1,1,4294967295,0,0
colizao,96,64,002AD2AE,0,1,1,4294967295,0,0
colizao,128,64,003E3AE6,0,1,1,4294967295,0,0
colizao,160,64,0028E9AE,0,1,1,4294967295,0,0
colizao,192,64,0016BA91,0,1,1,4294967295,0,0
colizao,224,64,003E7A9B,0,1,1,4294967295,0,0
colizao,256,64,0010BFA3,0,1,1,4294967295,0,0
colizao,288,64,00065B8E,0,1,1,4294967295,0,0
colizao,320,64,00254463,0,1,1,4294967295,0,0
colizao,352,64,000F53CB,0,1,1,4294967295,0,0
colizao,384,64,00064D85,0,1,1,4294967295,0,0
colizao,416,64,003CEF75,0,1,1,4294967295,0,0
colizao,448,64,00342CFB,0,1,1,4294967295,0,0
colizao,480,64,002E967D,0,1,1,4294967295,0,0
colizao,512,64,000866F0,0,1,1,4294967295,0,0
colizao,544,64,003D6AFA,0,1,1,4294967295,0,0
colizao,576,64,001102B7,0,1,1,4294967295,0,0
colizao,608,64,00027443,0,1,1,4294967295,0,0
colizao,640,64,0033690B,0,1,1,4294967295,0,0
colizao,672,64,00069C6B,0,1,1,4294967295,0,0
colizao,704,64,001E4DA9,0,1,1,4294967295,0,0
colizao,736,64,002E6254,0,1,1,4294967295,0,0
colizao,736,32,003DE88C,0,1,1,4294967295,0,0
colizao,704,32,00095E97,0,1,1,4294967295,0,0
colizao,672,32,0012D8EA,0,1,1,4294967295,0,0
colizao,640,32,000FB703,0,1,1,4294967295,0,0
colizao,608,32,0022861D,0,1,1,4294967295,0,0
colizao,576,32,0010D3CD,0,1,1,4294967295,0,0
colizao,544,32,00162EE3,0,1,1,4294967295,0,0
colizao,512,32,00046EAC,0,1,1,4294967295,0,0
colizao,480,32,002116A5,0,1,1,4294967295,0,0
colizao,448,32,002525B8,0,1,1,4294967295,0,0
colizao,416,32,0034CC5F,0,1,1,4294967295,0,0
colizao,384,32,002DD4CB,0,1,1,4294967295,0,0
colizao,352,32,003E4B25,0,1,1,4294967295,0,0
colizao,320,32,00282999,0,1,1,4294967295,0,0
colizao,288,32,003D58C6,0,1,1,4294967295,0,0
colizao,256,32,003F27F2,0,1,1,4294967295,0,0
colizao,224,32,0039ECD8,0,1,1,4294967295,0,0
colizao,192,32,0000F3D6,0,1,1,4294967295,0,0
colizao,160,32,00260628,0,1,1,4294967295,0,0
colizao,128,32,00330F24,0,1,1,4294967295,0,0
colizao,96,32,0002B561,0,1,1,4294967295,0,0
Blazing_Blade_Pedestal,384,320,00393A89,0,1,1,4294967295,0,0
Nami_limpar,0,-96,00282F09,0,1,1,4294967295,0,0
obj_build_controller,-128,608,0010D34E,0,1,1,4294967295,0,0
